  Tick   ID   Location   Memory   Time Left     Status  Wasted
     3    8         -1       43           4    WAITING       -
     3    9          6       17           2      READY      15
     3   10         -1       49           4    WAITING       -
     3   11          3       16           1      READY       0
     3   12         -1       56           5    WAITING       -
     3   13         -1       64           6    WAITING       -
     3   14          9       21           4    RUNNING      11
     3   15         -1       30           8    WAITING       -
     3   16         -1       55           6    WAITING       -
     3   17         -1       32          10    WAITING       -
     3   18         -1       32           5    WAITING       -
     3   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     4    0          4       51           5    RUNNING      13
     4    1          0       17           1      READY      15
     4    2          7       60           5      READY       4
     4    3         -1       23           0   FINISHED       -
     4    4          5       25           8    RUNNING      23
     4    5          8       40           9      READY       8
     4    6          2       22           2    RUNNING       2
     4    7          1       47           2      READY       1
     4    8         -1       43           4    WAITING       -
     4    9          6       17           2      READY      15
     4   10         -1       49           4    WAITING       -
     4   11         -1       16           0   FINISHED       -
     4   12         -1       56           5    WAITING       -
     4   13         -1       64           6    WAITING       -
     4   14          9       21           4      READY      11
     4   15         -1       30           8    WAITING       -
     4   16         -1       55           6    WAITING       -
     4   17         -1       32          10    WAITING       -
     4   18         -1       32           5    WAITING       -
     4   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     5    0          4       51           5      READY      13
     5    1          0       17           1      READY      15
     5    2          7       60           4    RUNNING       4
     5    3         -1       23           0   FINISHED       -
     5    4          5       25           8      READY      23
     5    5          8       40           8    RUNNING       8
     5    6          2       22           2      READY       2
     5    7          1       47           2      READY       1
     5    8         -1       43           4    WAITING       -
     5    9          6       17           1    RUNNING      15
     5   10         -1       49           4    WAITING       -
     5   11         -1       16           0   FINISHED       -
     5   12         -1       56           5    WAITING       -
     5   13         -1       64           6    WAITING       -
     5   14          9       21           3    RUNNING      11
     5   15         -1       30           8    WAITING       -
     5   16         -1       55           6    WAITING       -
     5   17         -1       32          10    WAITING       -
     5   18         -1       32           5    WAITING       -
     5   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     6    0          4       51           4    RUNNING      13
     6    1         -1       17           0   FINISHED       -
     6    2          7       60           4      READY       4
     6    3         -1       23           0   FINISHED       -
     6    4          5       25           8      READY      23
     6    5          8       40           8      READY       8
     6    6          2       22           1    RUNNING       2
     6    7          1       47           1    RUNNING       1
     6    8         -1       43           4    WAITING       -
     6    9          6       17           1      READY      15
     6   10         -1       49           4    WAITING       -
     6   11         -1       16           0   FINISHED       -
     6   12         -1       56           5    WAITING       -
     6   13         -1       64           6    WAITING       -
     6   14          9       21           3      READY      11
     6   15          0       30           8      READY       2
     6   16         -1       55           6    WAITING       -
     6   17         -1       32          10    WAITING       -
     6   18         -1       32           5    WAITING       -
     6   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     7    0          4       51           3    RUNNING      13
     7    1         -1       17           0   FINISHED       -
     7    2          7       60           3    RUNNING       4
     7    3         -1       23           0   FINISHED       -
     7    4          5       25           7    RUNNING      23
     7    5          8       40           8      READY       8
     7    6          2       22           1      READY       2
     7    7          1       47           1      READY       1
     7    8         -1       43           4    WAITING       -
     7    9         -1       17           0   FINISHED       -
     7   10         -1       49           4    WAITING       -
     7   11         -1       16           0   FINISHED       -
     7   12         -1       56           5    WAITING       -
     7   13         -1       64           6    WAITING       -
     7   14          9       21           3      READY      11
     7   15          0       30           8      READY       2
     7   16         -1       55           6    WAITING       -
     7   17          6       32          10      READY       0
     7   18         -1       32           5    WAITING       -
     7   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     8    0          4       51           3      READY      13
     8    1         -1       17           0   FINISHED       -
     8    2          7       60           3      READY       4
     8    3         -1       23           0   FINISHED       -
     8    4          5       25           7      READY      23
     8    5          8       40           7    RUNNING       8
     8    6          2       22           1      READY       2
     8    7         -1       47           0   FINISHED       -
     8    8          1       43           4      READY       5
     8    9         -1       17           0   FINISHED       -
     8   10         -1       49           4    WAITING       -
     8   11         -1       16           0   FINISHED       -
     8   12         -1       56           5    WAITING       -
     8   13         -1       64           6    WAITING       -
     8   14          9       21           2    RUNNING      11
     8   15          0       30           7    RUNNING       2
     8   16         -1       55           6    WAITING       -
     8   17          6       32          10      READY       0
     8   18         -1       32           5    WAITING       -
     8   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     9    0          4       51           2    RUNNING      13
     9    1         -1       17           0   FINISHED       -
     9    2          7       60           3      READY       4
     9    3         -1       23           0   FINISHED       -
     9    4          5       25           6    RUNNING      23
     9    5          8       40           7      READY       8
     9    6         -1       22           0   FINISHED       -
     9    7         -1       47           0   FINISHED       -
     9    8          1       43           4      READY       5
     9    9         -1       17           0   FINISHED       -
     9   10         -1       49           4    WAITING       -
     9   11         -1       16           0   FINISHED       -
     9   12         -1       56           5    WAITING       -
     9   13         -1       64           6    WAITING       -
     9   14          9       21           2      READY      11
     9   15          0       30           7      READY       2
     9   16         -1       55           6    WAITING       -
     9   17          6       32           9    RUNNING       0
     9   18         -1       32           5    WAITING       -
     9   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    10    0          4       51           2      READY      13
    10    1         -1       17           0   FINISHED       -
    10    2          7       60           2    RUNNING       4
    10    3         -1       23           0   FINISHED       -
    10    4          5       25           6      READY      23
    10    5          8       40           6    RUNNING       8
    10    6         -1       22           0   FINISHED       -
    10    7         -1       47           0   FINISHED       -
    10    8          1       43           4      READY       5
    10    9         -1       17           0   FINISHED       -
    10   10         -1       49           4    WAITING       -
    10   11         -1       16           0   FINISHED       -
    10   12         -1       56           5    WAITING       -
    10   13         -1       64           6    WAITING       -
    10   14          9       21           1    RUNNING      11
    10   15          0       30           7      READY       2
    10   16         -1       55           6    WAITING       -
    10   17          6       32           8    RUNNING       0
    10   18         -1       32           5    WAITING       -
    10   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    11    0          4       51           1    RUNNING      13
    11    1         -1       17           0   FINISHED       -
    11    2          7       60           2      READY       4
    11    3         -1       23           0   FINISHED       -
    11    4          5       25           5    RUNNING      23
    11    5          8       40           6      READY       8
    11    6         -1       22           0   FINISHED       -
    11    7         -1       47           0   FINISHED       -
    11    8          1       43           3    RUNNING       5
    11    9         -1       17           0   FINISHED       -
    11   10         -1       49           4    WAITING       -
    11   11         -1       16           0   FINISHED       -
    11   12         -1       56           5    WAITING       -
    11   13         -1       64           6    WAITING       -
    11   14          9       21           1      READY      11
    11   15          0       30           6    RUNNING       2
    11   16         -1       55           6    WAITING       -
    11   17          6       32           8      READY       0
    11   18         -1       32           5    WAITING       -
    11   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    12    0         -1       51           0   FINISHED       -
    12    1         -1       17           0   FINISHED       -
    12    2          7       60           1    RUNNING       4
    12    3         -1       23           0   FINISHED       -
    12    4          5       25           4    RUNNING      23
    12    5          8       40           6      READY       8
    12    6         -1       22           0   FINISHED       -
    12    7         -1       47           0   FINISHED       -
    12    8          1       43           3      READY       5
    12    9         -1       17           0   FINISHED       -
    12   10          4       49           4      READY      15
    12   11         -1       16           0   FINISHED       -
    12   12         -1       56           5    WAITING       -
    12   13         -1       64           6    WAITING       -
    12   14          9       21           1      READY      11
    12   15          0       30           6      READY       2
    12   16         -1       55           6    WAITING       -
    12   17          6       32           7    RUNNING       0
    12   18         -1       32           5    WAITING       -
    12   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    13    0         -1       51           0   FINISHED       -
    13    1         -1       17           0   FINISHED       -
    13    2          7       60           1      READY       4
    13    3         -1       23           0   FINISHED       -
    13    4          5       25           4      READY      23
    13    5          8       40           5    RUNNING       8
    13    6         -1       22           0   FINISHED       -
    13    7         -1       47           0   FINISHED       -
    13    8          1       43           2    RUNNING       5
    13    9         -1       17           0   FINISHED       -
    13   10          4       49           4      READY      15
    13   11         -1       16           0   FINISHED       -
    13   12         -1       56           5    WAITING       -
    13   13         -1       64           6    WAITING       -
    13   14         -1       21           0   FINISHED       -
    13   15          0       30           5    RUNNING       2
    13   16         -1       55           6    WAITING       -
    13   17          6       32           7      READY       0
    13   18          9       32           5      READY       0
    13   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    14    0         -1       51           0   FINISHED       -
    14    1         -1       17           0   FINISHED       -
    14    2         -1       60           0   FINISHED       -
    14    3         -1       23           0   FINISHED       -
    14    4          5       25           3    RUNNING      23
    14    5          8       40           5      READY       8
    14    6         -1       22           0   FINISHED       -
    14    7         -1       47           0   FINISHED       -
    14    8          1       43           2      READY       5
    14    9         -1       17           0   FINISHED       -
    14   10          4       49           3    RUNNING      15
    14   11         -1       16           0   FINISHED       -
    14   12          7       56           5      READY       8
    14   13         -1       64           6    WAITING       -
    14   14         -1       21           0   FINISHED       -
    14   15          0       30           5      READY       2
    14   16         -1       55           6    WAITING       -
    14   17          6       32           6    RUNNING       0
    14   18          9       32           5      READY       0
    14   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    15    0         -1       51           0   FINISHED       -
    15    1         -1       17           0   FINISHED       -
    15    2         -1       60           0   FINISHED       -
    15    3         -1       23           0   FINISHED       -
    15    4          5       25           3      READY      23
    15    5          8       40           4    RUNNING       8
    15    6         -1       22           0   FINISHED       -
    15    7         -1       47           0   FINISHED       -
    15    8          1       43           2      READY       5
    15    9         -1       17           0   FINISHED       -
    15   10          4       49           3      READY      15
    15   11         -1       16           0   FINISHED       -
    15   12          7       56           4    RUNNING       8
    15   13         -1       64           6    WAITING       -
    15   14         -1       21           0   FINISHED       -
    15   15          0       30           5      READY       2
    15   16         -1       55           6    WAITING       -
    15   17          6       32           5    RUNNING       0
    15   18          9       32           4    RUNNING       0
    15   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    16    0         -1       51           0   FINISHED       -
    16    1         -1       17           0   FINISHED       -
    16    2         -1       60           0   FINISHED       -
    16    3         -1       23           0   FINISHED       -
    16    4          5       25           2    RUNNING      23
    16    5          8       40           4      READY       8
    16    6         -1       22           0   FINISHED       -
    16    7         -1       47           0   FINISHED       -
    16    8          1       43           1    RUNNING       5
    16    9         -1       17           0   FINISHED       -
    16   10          4       49           2    RUNNING      15
    16   11         -1       16           0   FINISHED       -
    16   12          7       56           4      READY       8
    16   13         -1       64           6    WAITING       -
    16   14         -1       21           0   FINISHED       -
    16   15          0       30           4    RUNNING       2
    16   16         -1       55           6    WAITING       -
    16   17          6       32           5      READY       0
    16   18          9       32           4      READY       0
    16   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    17    0         -1       51           0   FINISHED       -
    17    1         -1       17           0   FINISHED       -
    17    2         -1       60           0   FINISHED       -
    17    3         -1       23           0   FINISHED       -
    17    4          5       25           1    RUNNING      23
    17    5          8       40           4      READY       8
    17    6         -1       22           0   FINISHED       -
    17    7         -1       47           0   FINISHED       -
    17    8          1       43           1      READY       5
    17    9         -1       17           0   FINISHED       -
    17   10          4       49           1    RUNNING      15
    17   11         -1       16           0   FINISHED       -
    17   12          7       56           3    RUNNING       8
    17   13         -1       64           6    WAITING       -
    17   14         -1       21           0   FINISHED       -
    17   15          0       30           4      READY       2
    17   16         -1       55           6    WAITING       -
    17   17          6       32           4    RUNNING       0
    17   18          9       32           4      READY       0
    17   19         -1       33           7    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    18    0         -1       51           0   FINISHED       -
    18    1         -1       17           0   FINISHED       -
    18    2         -1       60           0   FINISHED       -
    18    3         -1       23           0   FINISHED       -
    18    4          5       25           1      READY      23
    18    5          8       40           3    RUNNING       8
    18    6         -1       22           0   FINISHED       -
    18    7         -1       47           0   FINISHED       -
    18    8         -1       43           0   FINISHED       -
    18    9         -1       17           0   FINISHED       -
    18   10          4       49           1      READY      15
    18   11         -1       16           0   FINISHED       -
    18   12          7       56           3      READY       8
    18   13         -1       64           6    WAITING       -
    18   14         -1       21           0   FINISHED       -
    18   15          0       30           3    RUNNING       2
    18   16         -1       55           6    WAITING       -
    18   17          6       32           4      READY       0
    18   18          9       32           3    RUNNING       0
    18   19          1       33           7      READY      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    19    0         -1       51           0   FINISHED       -
    19    1         -1       17           0   FINISHED       -
    19    2         -1       60           0   FINISHED       -
    19    3         -1       23           0   FINISHED       -
    19    4         -1       25           0   FINISHED       -
    19    5          8       40           3      READY       8
    19    6         -1       22           0   FINISHED       -
    19    7         -1       47           0   FINISHED       -
    19    8         -1       43           0   FINISHED       -
    19    9         -1       17           0   FINISHED       -
    19   10         -1       49           0   FINISHED       -
    19   11         -1       16           0   FINISHED       -
    19   12          7       56           2    RUNNING       8
    19   13          4       64           6      READY       0
    19   14         -1       21           0   FINISHED       -
    19   15          0       30           3      READY       2
    19   16         -1       55           6    WAITING       -
    19   17          6       32           3    RUNNING       0
    19   18          9       32           3      READY       0
    19   19          1       33           7      READY      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    20    0         -1       51           0   FINISHED       -
    20    1         -1       17           0   FINISHED       -
    20    2         -1       60           0   FINISHED       -
    20    3         -1       23           0   FINISHED       -
    20    4         -1       25           0   FINISHED       -
    20    5          8       40           2    RUNNING       8
    20    6         -1       22           0   FINISHED       -
    20    7         -1       47           0   FINISHED       -
    20    8         -1       43           0   FINISHED       -
    20    9         -1       17           0   FINISHED       -
    20   10         -1       49           0   FINISHED       -
    20   11         -1       16           0   FINISHED       -
    20   12          7       56           1    RUNNING       8
    20   13          4       64           6      READY       0
    20   14         -1       21           0   FINISHED       -
    20   15          0       30           3      READY       2
    20   16         -1       55           6    WAITING       -
    20   17          6       32           2    RUNNING       0
    20   18          9       32           2    RUNNING       0
    20   19          1       33           7      READY      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    21    0         -1       51           0   FINISHED       -
    21    1         -1       17           0   FINISHED       -
    21    2         -1       60           0   FINISHED       -
    21    3         -1       23           0   FINISHED       -
    21    4         -1       25           0   FINISHED       -
    21    5          8       40           2      READY       8
    21    6         -1       22           0   FINISHED       -
    21    7         -1       47           0   FINISHED       -
    21    8         -1       43           0   FINISHED       -
    21    9         -1       17           0   FINISHED       -
    21   10         -1       49           0   FINISHED       -
    21   11         -1       16           0   FINISHED       -
    21   12          7       56           1      READY       8
    21   13          4       64           5    RUNNING       0
    21   14         -1       21           0   FINISHED       -
    21   15          0       30           2    RUNNING       2
    21   16         -1       55           6    WAITING       -
    21   17          6       32           1    RUNNING       0
    21   18          9       32           2      READY       0
    21   19          1       33           6    RUNNING      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    22    0         -1       51           0   FINISHED       -
    22    1         -1       17           0   FINISHED       -
    22    2         -1       60           0   FINISHED       -
    22    3         -1       23           0   FINISHED       -
    22    4         -1       25           0   FINISHED       -
    22    5          8       40           1    RUNNING       8
    22    6         -1       22           0   FINISHED       -
    22    7         -1       47           0   FINISHED       -
    22    8         -1       43           0   FINISHED       -
    22    9         -1       17           0   FINISHED       -
    22   10         -1       49           0   FINISHED       -
    22   11         -1       16           0   FINISHED       -
    22   12         -1       56           0   FINISHED       -
    22   13          4       64           4    RUNNING       0
    22   14         -1       21           0   FINISHED       -
    22   15          0       30           2      READY       2
    22   16          7       55           6      READY       9
    22   17         -1       32           0   FINISHED       -
    22   18          9       32           2      READY       0
    22   19          1       33           6      READY      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    23    0         -1       51           0   FINISHED       -
    23    1         -1       17           0   FINISHED       -
    23    2         -1       60           0   FINISHED       -
    23    3         -1       23           0   FINISHED       -
    23    4         -1       25           0   FINISHED       -
    23    5         -1       40           0   FINISHED       -
    23    6         -1       22           0   FINISHED       -
    23    7         -1       47           0   FINISHED       -
    23    8         -1       43           0   FINISHED       -
    23    9         -1       17           0   FINISHED       -
    23   10         -1       49           0   FINISHED       -
    23   11         -1       16           0   FINISHED       -
    23   12         -1       56           0   FINISHED       -
    23   13          4       64           4      READY       0
    23   14         -1       21           0   FINISHED       -
    23   15          0       30           1    RUNNING       2
    23   16          7       55           6      READY       9
    23   17         -1       32           0   FINISHED       -
    23   18          9       32           1    RUNNING       0
    23   19          1       33           5    RUNNING      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    24    0         -1       51           0   FINISHED       -
    24    1         -1       17           0   FINISHED       -
    24    2         -1       60           0   FINISHED       -
    24    3         -1       23           0   FINISHED       -
    24    4         -1       25           0   FINISHED       -
    24    5         -1       40           0   FINISHED       -
    24    6         -1       22           0   FINISHED       -
    24    7         -1       47           0   FINISHED       -
    24    8         -1       43           0   FINISHED       -
    24    9         -1       17           0   FINISHED       -
    24   10         -1       49           0   FINISHED       -
    24   11         -1       16           0   FINISHED       -
    24   12         -1       56           0   FINISHED       -
    24   13          4       64           3    RUNNING       0
    24   14         -1       21           0   FINISHED       -
    24   15         -1       30           0   FINISHED       -
    24   16          7       55           5    RUNNING       9
    24   17         -1       32           0   FINISHED       -
    24   18         -1       32           0   FINISHED       -
    24   19          1       33           5      READY      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    25    0         -1       51           0   FINISHED       -
    25    1         -1       17           0   FINISHED       -
    25    2         -1       60           0   FINISHED       -
    25    3         -1       23           0   FINISHED       -
    25    4         -1       25           0   FINISHED       -
    25    5         -1       40           0   FINISHED       -
    25    6         -1       22           0   FINISHED       -
    25    7         -1       47           0   FINISHED       -
    25    8         -1       43           0   FINISHED       -
    25    9         -1       17           0   FINISHED       -
    25   10         -1       49           0   FINISHED       -
    25   11         -1       16           0   FINISHED       -
    25   12         -1       56           0   FINISHED       -
    25   13          4       64           2    RUNNING       0
    25   14         -1       21           0   FINISHED       -
    25   15         -1       30           0   FINISHED       -
    25   16          7       55           4    RUNNING       9
    25   17         -1       32           0   FINISHED       -
    25   18         -1       32           0   FINISHED       -
    25   19          1       33           4    RUNNING      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    26    0         -1       51           0   FINISHED       -
    26    1         -1       17           0   FINISHED       -
    26    2         -1       60           0   FINISHED       -
    26    3         -1       23           0   FINISHED       -
    26    4         -1       25           0   FINISHED       -
    26    5         -1       40           0   FINISHED       -
    26    6         -1       22           0   FINISHED       -
    26    7         -1       47           0   FINISHED       -
    26    8         -1       43           0   FINISHED       -
    26    9         -1       17           0   FINISHED       -
    26   10         -1       49           0   FINISHED       -
    26   11         -1       16           0   FINISHED       -
    26   12         -1       56           0   FINISHED       -
    26   13          4       64           1    RUNNING       0
    26   14         -1       21           0   FINISHED       -
    26   15         -1       30           0   FINISHED       -
    26   16          7       55           3    RUNNING       9
    26   17         -1       32           0   FINISHED       -
    26   18         -1       32           0   FINISHED       -
    26   19          1       33           3    RUNNING      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    27    0         -1       51           0   FINISHED       -
    27    1         -1       17           0   FINISHED       -
    27    2         -1       60           0   FINISHED       -
    27    3         -1       23           0   FINISHED       -
    27    4         -1       25           0   FINISHED       -
    27    5         -1       40           0   FINISHED       -
    27    6         -1       22           0   FINISHED       -
    27    7         -1       47           0   FINISHED       -
    27    8         -1       43           0   FINISHED       -
    27    9         -1       17           0   FINISHED       -
    27   10         -1       49           0   FINISHED       -
    27   11         -1       16           0   FINISHED       -
    27   12         -1       56           0   FINISHED       -
    27   13         -1       64           0   FINISHED       -
    27   14         -1       21           0   FINISHED       -
    27   15         -1       30           0   FINISHED       -
    27   16          7       55           2    RUNNING       9
    27   17         -1       32           0   FINISHED       -
    27   18         -1       32           0   FINISHED       -
    27   19          1       33           2    RUNNING      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    28    0         -1       51           0   FINISHED       -
    28    1         -1       17           0   FINISHED       -
    28    2         -1       60           0   FINISHED       -
    28    3         -1       23           0   FINISHED       -
    28    4         -1       25           0   FINISHED       -
    28    5         -1       40           0   FINISHED       -
    28    6         -1       22           0   FINISHED       -
    28    7         -1       47           0   FINISHED       -
    28    8         -1       43           0   FINISHED       -
    28    9         -1       17           0   FINISHED       -
    28   10         -1       49           0   FINISHED       -
    28   11         -1       16           0   FINISHED       -
    28   12         -1       56           0   FINISHED       -
    28   13         -1       64           0   FINISHED       -
    28   14         -1       21           0   FINISHED       -
    28   15         -1       30           0   FINISHED       -
    28   16          7       55           1    RUNNING       9
    28   17         -1       32           0   FINISHED       -
    28   18         -1       32           0   FINISHED       -
    28   19          1       33           1    RUNNING      15

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    29    0         -1       51           0   FINISHED       -
    29    1         -1       17           0   FINISHED       -
    29    2         -1       60           0   FINISHED       -
    29    3         -1       23           0   FINISHED       -
    29    4         -1       25           0   FINISHED       -
    29    5         -1       40           0   FINISHED       -
    29    6         -1       22           0   FINISHED       -
    29    7         -1       47           0   FINISHED       -
    29    8         -1       43           0   FINISHED       -
    29    9         -1       17           0   FINISHED       -
    29   10         -1       49           0   FINISHED       -
    29   11         -1       16           0   FINISHED       -
    29   12         -1       56           0   FINISHED       -
    29   13         -1       64           0   FINISHED       -
    29   14         -1       21           0   FINISHED       -
    29   15         -1       30           0   FINISHED       -
    29   16         -1       55           0   FINISHED       -
    29   17         -1       32           0   FINISHED       -
    29   18         -1       32           0   FINISHED       -
    29   19         -1       33           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    30    0         -1       51           0   FINISHED       -
    30    1         -1       17           0   FINISHED       -
    30    2         -1       60           0   FINISHED       -
    30    3         -1       23           0   FINISHED       -
    30    4         -1       25           0   FINISHED       -
    30    5         -1       40           0   FINISHED       -
    30    6         -1       22           0   FINISHED       -
    30    7         -1       47           0   FINISHED       -
    30    8         -1       43           0   FINISHED       -
    30    9         -1       17           0   FINISHED       -
    30   10         -1       49           0   FINISHED       -
    30   11         -1       16           0   FINISHED       -
    30   12         -1       56           0   FINISHED       -
    30   13         -1       64           0   FINISHED       -
    30   14         -1       21           0   FINISHED       -
    30   15         -1       30           0   FINISHED       -
    30   16         -1       55           0   FINISHED       -
    30   17         -1       32           0   FINISHED       -
    30   18         -1       32           0   FINISHED       -
    30   19         -1       33           0   FINISHED       -

