  Tick   ID   Location   Memory   Time Left     Status
     7   11         -1       51           6    WAITING
     7   12         -1       51           5    WAITING
     7   13         -1       50           8    WAITING
     7   14          0       27           2      READY
     7   15          8       29           9      READY
     7   16         -1       35           5    WAITING
     7   17         -1       25          10    WAITING
     7   18         -1       16           0   FINISHED
     7   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     8    0         -1       28           0   FINISHED
     8    1          1       32           5    RUNNING
     8    2          4       26           1      READY
     8    3         -1       59           0   FINISHED
     8    4          5       43           5      READY
     8    5          7       52           3      READY
     8    6          2       23           1      READY
     8    7         -1       42           0   FINISHED
     8    8          6       30           7      READY
     8    9         -1       59           9    WAITING
     8   10          9       31           5    RUNNING
     8   11         -1       51           6    WAITING
     8   12         -1       51           5    WAITING
     8   13         -1       50           8    WAITING
     8   14          0       27           1    RUNNING
     8   15          8       29           8    RUNNING
     8   16         -1       35           5    WAITING
     8   17         -1       25          10    WAITING
     8   18         -1       16           0   FINISHED
     8   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     9    0         -1       28           0   FINISHED
     9    1          1       32           5      READY
     9    2         -1       26           0   FINISHED
     9    3         -1       59           0   FINISHED
     9    4          5       43           4    RUNNING
     9    5          7       52           3      READY
     9    6         -1       23           0   FINISHED
     9    7         -1       42           0   FINISHED
     9    8          6       30           6    RUNNING
     9    9          4       59           9      READY
     9   10          9       31           5      READY
     9   11         -1       51           6    WAITING
     9   12         -1       51           5    WAITING
     9   13         -1       50           8    WAITING
     9   14          0       27           1      READY
     9   15          8       29           8      READY
     9   16         -1       35           5    WAITING
     9   17         -1       25          10    WAITING
     9   18         -1       16           0   FINISHED
     9   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    10    0         -1       28           0   FINISHED
    10    1          1       32           5      READY
    10    2         -1       26           0   FINISHED
    10    3         -1       59           0   FINISHED
    10    4          5       43           4      READY
    10    5          7       52           2    RUNNING
    10    6         -1       23           0   FINISHED
    10    7         -1       42           0   FINISHED
    10    8          6       30           5    RUNNING
    10    9          4       59           9      READY
    10   10          9       31           4    RUNNING
    10   11         -1       51           6    WAITING
    10   12         -1       51           5    WAITING
    10   13         -1       50           8    WAITING
    10   14          0       27           1      READY
    10   15          8       29           7    RUNNING
    10   16         -1       35           5    WAITING
    10   17         -1       25          10    WAITING
    10   18         -1       16           0   FINISHED
    10   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    11    0         -1       28           0   FINISHED
    11    1          1       32           4    RUNNING
    11    2         -1       26           0   FINISHED
    11    3         -1       59           0   FINISHED
    11    4          5       43           3    RUNNING
    11    5          7       52           2      READY
    11    6         -1       23           0   FINISHED
    11    7         -1       42           0   FINISHED
    11    8          6       30           5      READY
    11    9          4       59           8    RUNNING
    11   10          9       31           4      READY
    11   11         -1       51           6    WAITING
    11   12         -1       51           5    WAITING
    11   13         -1       50           8    WAITING
    11   14         -1       27           0   FINISHED
    11   15          8       29           7      READY
    11   16         -1       35           5    WAITING
    11   17          0       25          10      READY
    11   18         -1       16           0   FINISHED
    11   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    12    0         -1       28           0   FINISHED
    12    1          1       32           4      READY
    12    2         -1       26           0   FINISHED
    12    3         -1       59           0   FINISHED
    12    4          5       43           2    RUNNING
    12    5          7       52           1    RUNNING
    12    6         -1       23           0   FINISHED
    12    7         -1       42           0   FINISHED
    12    8          6       30           4    RUNNING
    12    9          4       59           7    RUNNING
    12   10          9       31           4      READY
    12   11         -1       51           6    WAITING
    12   12         -1       51           5    WAITING
    12   13         -1       50           8    WAITING
    12   14         -1       27           0   FINISHED
    12   15          8       29           7      READY
    12   16         -1       35           5    WAITING
    12   17          0       25          10      READY
    12   18         -1       16           0   FINISHED
    12   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    13    0         -1       28           0   FINISHED
    13    1          1       32           3    RUNNING
    13    2         -1       26           0   FINISHED
    13    3         -1       59           0   FINISHED
    13    4          5       43           2      READY
    13    5          7       52           1      READY
    13    6         -1       23           0   FINISHED
    13    7         -1       42           0   FINISHED
    13    8          6       30           4      READY
    13    9          4       59           7      READY
    13   10          9       31           3    RUNNING
    13   11         -1       51           6    WAITING
    13   12         -1       51           5    WAITING
    13   13         -1       50           8    WAITING
    13   14         -1       27           0   FINISHED
    13   15          8       29           6    RUNNING
    13   16         -1       35           5    WAITING
    13   17          0       25           9    RUNNING
    13   18         -1       16           0   FINISHED
    13   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    14    0         -1       28           0   FINISHED
    14    1          1       32           3      READY
    14    2         -1       26           0   FINISHED
    14    3         -1       59           0   FINISHED
    14    4          5       43           1    RUNNING
    14    5         -1       52           0   FINISHED
    14    6         -1       23           0   FINISHED
    14    7         -1       42           0   FINISHED
    14    8          6       30           3    RUNNING
    14    9          4       59           6    RUNNING
    14   10          9       31           3      READY
    14   11          7       51           6      READY
    14   12         -1       51           5    WAITING
    14   13         -1       50           8    WAITING
    14   14         -1       27           0   FINISHED
    14   15          8       29           6      READY
    14   16         -1       35           5    WAITING
    14   17          0       25           9      READY
    14   18         -1       16           0   FINISHED
    14   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    15    0         -1       28           0   FINISHED
    15    1          1       32           3      READY
    15    2         -1       26           0   FINISHED
    15    3         -1       59           0   FINISHED
    15    4          5       43           1      READY
    15    5         -1       52           0   FINISHED
    15    6         -1       23           0   FINISHED
    15    7         -1       42           0   FINISHED
    15    8          6       30           2    RUNNING
    15    9          4       59           6      READY
    15   10          9       31           2    RUNNING
    15   11          7       51           5    RUNNING
    15   12         -1       51           5    WAITING
    15   13         -1       50           8    WAITING
    15   14         -1       27           0   FINISHED
    15   15          8       29           5    RUNNING
    15   16         -1       35           5    WAITING
    15   17          0       25           9      READY
    15   18         -1       16           0   FINISHED
    15   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    16    0         -1       28           0   FINISHED
    16    1          1       32           2    RUNNING
    16    2         -1       26           0   FINISHED
    16    3         -1       59           0   FINISHED
    16    4         -1       43           0   FINISHED
    16    5         -1       52           0   FINISHED
    16    6         -1       23           0   FINISHED
    16    7         -1       42           0   FINISHED
    16    8          6       30           2      READY
    16    9          4       59           5    RUNNING
    16   10          9       31           2      READY
    16   11          7       51           5      READY
    16   12         -1       51           5    WAITING
    16   13         -1       50           8    WAITING
    16   14         -1       27           0   FINISHED
    16   15          8       29           5      READY
    16   16          5       35           5      READY
    16   17          0       25           8    RUNNING
    16   18         -1       16           0   FINISHED
    16   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    17    0         -1       28           0   FINISHED
    17    1          1       32           2      READY
    17    2         -1       26           0   FINISHED
    17    3         -1       59           0   FINISHED
    17    4         -1       43           0   FINISHED
    17    5         -1       52           0   FINISHED
    17    6         -1       23           0   FINISHED
    17    7         -1       42           0   FINISHED
    17    8          6       30           1    RUNNING
    17    9          4       59           4    RUNNING
    17   10          9       31           2      READY
    17   11          7       51           4    RUNNING
    17   12         -1       51           5    WAITING
    17   13         -1       50           8    WAITING
    17   14         -1       27           0   FINISHED
    17   15          8       29           5      READY
    17   16          5       35           4    RUNNING
    17   17          0       25           8      READY
    17   18         -1       16           0   FINISHED
    17   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    18    0         -1       28           0   FINISHED
    18    1          1       32           1    RUNNING
    18    2         -1       26           0   FINISHED
    18    3         -1       59           0   FINISHED
    18    4         -1       43           0   FINISHED
    18    5         -1       52           0   FINISHED
    18    6         -1       23           0   FINISHED
    18    7         -1       42           0   FINISHED
    18    8          6       30           1      READY
    18    9          4       59           4      READY
    18   10          9       31           1    RUNNING
    18   11          7       51           4      READY
    18   12         -1       51           5    WAITING
    18   13         -1       50           8    WAITING
    18   14         -1       27           0   FINISHED
    18   15          8       29           4    RUNNING
    18   16          5       35           4      READY
    18   17          0       25           7    RUNNING
    18   18         -1       16           0   FINISHED
    18   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    19    0         -1       28           0   FINISHED
    19    1          1       32           1      READY
    19    2         -1       26           0   FINISHED
    19    3         -1       59           0   FINISHED
    19    4         -1       43           0   FINISHED
    19    5         -1       52           0   FINISHED
    19    6         -1       23           0   FINISHED
    19    7         -1       42           0   FINISHED
    19    8         -1       30           0   FINISHED
    19    9          4       59           3    RUNNING
    19   10          9       31           1      READY
    19   11          7       51           3    RUNNING
    19   12         -1       51           5    WAITING
    19   13         -1       50           8    WAITING
    19   14         -1       27           0   FINISHED
    19   15          8       29           4      READY
    19   16          5       35           3    RUNNING
    19   17          0       25           7      READY
    19   18         -1       16           0   FINISHED
    19   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    20    0         -1       28           0   FINISHED
    20    1          1       32           1      READY
    20    2         -1       26           0   FINISHED
    20    3         -1       59           0   FINISHED
    20    4         -1       43           0   FINISHED
    20    5         -1       52           0   FINISHED
    20    6         -1       23           0   FINISHED
    20    7         -1       42           0   FINISHED
    20    8         -1       30           0   FINISHED
    20    9          4       59           3      READY
    20   10         -1       31           0   FINISHED
    20   11          7       51           2    RUNNING
    20   12         -1       51           5    WAITING
    20   13         -1       50           8    WAITING
    20   14         -1       27           0   FINISHED
    20   15          8       29           3    RUNNING
    20   16          5       35           3      READY
    20   17          0       25           6    RUNNING
    20   18         -1       16           0   FINISHED
    20   19         -1       42           7    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    21    0         -1       28           0   FINISHED
    21    1         -1       32           0   FINISHED
    21    2         -1       26           0   FINISHED
    21    3         -1       59           0   FINISHED
    21    4         -1       43           0   FINISHED
    21    5         -1       52           0   FINISHED
    21    6         -1       23           0   FINISHED
    21    7         -1       42           0   FINISHED
    21    8         -1       30           0   FINISHED
    21    9          4       59           2    RUNNING
    21   10         -1       31           0   FINISHED
    21   11          7       51           2      READY
    21   12         -1       51           5    WAITING
    21   13         -1       50           8    WAITING
    21   14         -1       27           0   FINISHED
    21   15          8       29           3      READY
    21   16          5       35           2    RUNNING
    21   17          0       25           5    RUNNING
    21   18         -1       16           0   FINISHED
    21   19          1       42           7      READY

  Tick   ID   Location   Memory   Time Left     Status
    22    0         -1       28           0   FINISHED
    22    1         -1       32           0   FINISHED
    22    2         -1       26           0   FINISHED
    22    3         -1       59           0   FINISHED
    22    4         -1       43           0   FINISHED
    22    5         -1       52           0   FINISHED
    22    6         -1       23           0   FINISHED
    22    7         -1       42           0   FINISHED
    22    8         -1       30           0   FINISHED
    22    9          4       59           1    RUNNING
    22   10         -1       31           0   FINISHED
    22   11          7       51           1    RUNNING
    22   12         -1       51           5    WAITING
    22   13         -1       50           8    WAITING
    22   14         -1       27           0   FINISHED
    22   15          8       29           2    RUNNING
    22   16          5       35           1    RUNNING
    22   17          0       25           5      READY
    22   18         -1       16           0   FINISHED
    22   19          1       42           7      READY

  Tick   ID   Location   Memory   Time Left     Status
    23    0         -1       28           0   FINISHED
    23    1         -1       32           0   FINISHED
    23    2         -1       26           0   FINISHED
    23    3         -1       59           0   FINISHED
    23    4         -1       43           0   FINISHED
    23    5         -1       52           0   FINISHED
    23    6         -1       23           0   FINISHED
    23    7         -1       42           0   FINISHED
    23    8         -1       30           0   FINISHED
    23    9         -1       59           0   FINISHED
    23   10         -1       31           0   FINISHED
    23   11          7       51           1      READY
    23   12          4       51           5      READY
    23   13         -1       50           8    WAITING
    23   14         -1       27           0   FINISHED
    23   15          8       29           1    RUNNING
    23   16          5       35           1      READY
    23   17          0       25           4    RUNNING
    23   18         -1       16           0   FINISHED
    23   19          1       42           6    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    24    0         -1       28           0   FINISHED
    24    1         -1       32           0   FINISHED
    24    2         -1       26           0   FINISHED
    24    3         -1       59           0   FINISHED
    24    4         -1       43           0   FINISHED
    24    5         -1       52           0   FINISHED
    24    6         -1       23           0   FINISHED
    24    7         -1       42           0   FINISHED
    24    8         -1       30           0   FINISHED
    24    9         -1       59           0   FINISHED
    24   10         -1       31           0   FINISHED
    24   11         -1       51           0   FINISHED
    24   12          4       51           4    RUNNING
    24   13          7       50           8      READY
    24   14         -1       27           0   FINISHED
    24   15         -1       29           0   FINISHED
    24   16         -1       35           0   FINISHED
    24   17          0       25           4      READY
    24   18         -1       16           0   FINISHED
    24   19          1       42           6      READY

  Tick   ID   Location   Memory   Time Left     Status
    25    0         -1       28           0   FINISHED
    25    1         -1       32           0   FINISHED
    25    2         -1       26           0   FINISHED
    25    3         -1       59           0   FINISHED
    25    4         -1       43           0   FINISHED
    25    5         -1       52           0   FINISHED
    25    6         -1       23           0   FINISHED
    25    7         -1       42           0   FINISHED
    25    8         -1       30           0   FINISHED
    25    9         -1       59           0   FINISHED
    25   10         -1       31           0   FINISHED
    25   11         -1       51           0   FINISHED
    25   12          4       51           3    RUNNING
    25   13          7       50           7    RUNNING
    25   14         -1       27           0   FINISHED
    25   15         -1       29           0   FINISHED
    25   16         -1       35           0   FINISHED
    25   17          0       25           3    RUNNING
    25   18         -1       16           0   FINISHED
    25   19          1       42           5    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    26    0         -1       28           0   FINISHED
    26    1         -1       32           0   FINISHED
    26    2         -1       26           0   FINISHED
    26    3         -1       59           0   FINISHED
    26    4         -1       43           0   FINISHED
    26    5         -1       52           0   FINISHED
    26    6         -1       23           0   FINISHED
    26    7         -1       42           0   FINISHED
    26    8         -1       30           0   FINISHED
    26    9         -1       59           0   FINISHED
    26   10         -1       31           0   FINISHED
    26   11         -1       51           0   FINISHED
    26   12          4       51           2    RUNNING
    26   13          7       50           6    RUNNING
    26   14         -1       27           0   FINISHED
    26   15         -1       29           0   FINISHED
    26   16         -1       35           0   FINISHED
    26   17          0       25           2    RUNNING
    26   18         -1       16           0   FINISHED
    26   19          1       42           4    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    27    0         -1       28           0   FINISHED
    27    1         -1       32           0   FINISHED
    27    2         -1       26           0   FINISHED
    27    3         -1       59           0   FINISHED
    27    4         -1       43           0   FINISHED
    27    5         -1       52           0   FINISHED
    27    6         -1       23           0   FINISHED
    27    7         -1       42           0   FINISHED
    27    8         -1       30           0   FINISHED
    27    9         -1       59           0   FINISHED
    27   10         -1       31           0   FINISHED
    27   11         -1       51           0   FINISHED
    27   12          4       51           1    RUNNING
    27   13          7       50           5    RUNNING
    27   14         -1       27           0   FINISHED
    27   15         -1       29           0   FINISHED
    27   16         -1       35           0   FINISHED
    27   17          0       25           1    RUNNING
    27   18         -1       16           0   FINISHED
    27   19          1       42           3    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    28    0         -1       28           0   FINISHED
    28    1         -1       32           0   FINISHED
    28    2         -1       26           0   FINISHED
    28    3         -1       59           0   FINISHED
    28    4         -1       43           0   FINISHED
    28    5         -1       52           0   FINISHED
    28    6         -1       23           0   FINISHED
    28    7         -1       42           0   FINISHED
    28    8         -1       30           0   FINISHED
    28    9         -1       59           0   FINISHED
    28   10         -1       31           0   FINISHED
    28   11         -1       51           0   FINISHED
    28   12         -1       51           0   FINISHED
    28   13          7       50           4    RUNNING
    28   14         -1       27           0   FINISHED
    28   15         -1       29           0   FINISHED
    28   16         -1       35           0   FINISHED
    28   17         -1       25           0   FINISHED
    28   18         -1       16           0   FINISHED
    28   19          1       42           2    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    29    0         -1       28           0   FINISHED
    29    1         -1       32           0   FINISHED
    29    2         -1       26           0   FINISHED
    29    3         -1       59           0   FINISHED
    29    4         -1       43           0   FINISHED
    29    5         -1       52           0   FINISHED
    29    6         -1       23           0   FINISHED
    29    7         -1       42           0   FINISHED
    29    8         -1       30           0   FINISHED
    29    9         -1       59           0   FINISHED
    29   10         -1       31           0   FINISHED
    29   11         -1       51           0   FINISHED
    29   12         -1       51           0   FINISHED
    29   13          7       50           3    RUNNING
    29   14         -1       27           0   FINISHED
    29   15         -1       29           0   FINISHED
    29   16         -1       35           0   FINISHED
    29   17         -1       25           0   FINISHED
    29   18         -1       16           0   FINISHED
    29   19          1       42           1    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    30    0         -1       28           0   FINISHED
    30    1         -1       32           0   FINISHED
    30    2         -1       26           0   FINISHED
    30    3         -1       59           0   FINISHED
    30    4         -1       43           0   FINISHED
    30    5         -1       52           0   FINISHED
    30    6         -1       23           0   FINISHED
    30    7         -1       42           0   FINISHED
    30    8         -1       30           0   FINISHED
    30    9         -1       59           0   FINISHED
    30   10         -1       31           0   FINISHED
    30   11         -1       51           0   FINISHED
    30   12         -1       51           0   FINISHED
    30   13          7       50           2    RUNNING
    30   14         -1       27           0   FINISHED
    30   15         -1       29           0   FINISHED
    30   16         -1       35           0   FINISHED
    30   17         -1       25           0   FINISHED
    30   18         -1       16           0   FINISHED
    30   19         -1       42           0   FINISHED

