  Tick   ID   Location   Memory   Time Left     Status
  Tick   ID   Location   Memory   Time Left     Status
     3    0          4       63           6      READY
     3    1         -1       53           3    WAITING
     3    2         -1       33          10    WAITING
     3    3         -1       21           2    WAITING
     3    4          0       31           8    RUNNING
     3    5         -1       17           5    WAITING
     3    6         -1       40           8    WAITING
     3    7          6       31           3      READY
     3    8         -1       36           9    WAITING
     3    9          1       48           2    RUNNING
     3   10          5       44           8      READY
     3   11         -1       57           8    WAITING
     3   12         -1       52           4    WAITING
     3   13          7       58           7      READY
     3   14         -1       55           5    WAITING
     3   15          9       26           9    RUNNING
     3   16          8       43           5    RUNNING
     3   17         -1       52           7    WAITING
     3   18          2       22           1      READY
     3   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     4    0          4       63           5    RUNNING
     4    1         -1       53           3    WAITING
     4    2         -1       33          10    WAITING
     4    3          2       21           2      READY
     4    4          0       31           8      READY
     4    5         -1       17           5    WAITING
     4    6         -1       40           8    WAITING
     4    7          6       31           2    RUNNING
     4    8         -1       36           9    WAITING
     4    9          1       48           2      READY
     4   10          5       44           7    RUNNING
     4   11         -1       57           8    WAITING
     4   12         -1       52           4    WAITING
     4   13          7       58           7      READY
     4   14         -1       55           5    WAITING
     4   15          9       26           9      READY
     4   16          8       43           5      READY
     4   17         -1       52           7    WAITING
     4   18         -1       22           0   FINISHED
     4   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     5    0          4       63           5      READY
     5    1         -1       53           3    WAITING
     5    2         -1       33          10    WAITING
     5    3          2       21           2      READY
     5    4          0       31           8      READY
     5    5         -1       17           5    WAITING
     5    6         -1       40           8    WAITING
     5    7          6       31           1    RUNNING
     5    8         -1       36           9    WAITING
     5    9          1       48           2      READY
     5   10          5       44           7      READY
     5   11         -1       57           8    WAITING
     5   12         -1       52           4    WAITING
     5   13          7       58           6    RUNNING
     5   14         -1       55           5    WAITING
     5   15          9       26           8    RUNNING
     5   16          8       43           4    RUNNING
     5   17         -1       52           7    WAITING
     5   18         -1       22           0   FINISHED
     5   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     6    0          4       63           4    RUNNING
     6    1         -1       53           3    WAITING
     6    2         -1       33          10    WAITING
     6    3          2       21           1    RUNNING
     6    4          0       31           7    RUNNING
     6    5         -1       17           5    WAITING
     6    6         -1       40           8    WAITING
     6    7          6       31           1      READY
     6    8         -1       36           9    WAITING
     6    9          1       48           1    RUNNING
     6   10          5       44           7      READY
     6   11         -1       57           8    WAITING
     6   12         -1       52           4    WAITING
     6   13          7       58           6      READY
     6   14         -1       55           5    WAITING
     6   15          9       26           8      READY
     6   16          8       43           4      READY
     6   17         -1       52           7    WAITING
     6   18         -1       22           0   FINISHED
     6   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     7    0          4       63           3    RUNNING
     7    1         -1       53           3    WAITING
     7    2         -1       33          10    WAITING
     7    3          2       21           1      READY
     7    4          0       31           7      READY
     7    5          6       17           5      READY
     7    6         -1       40           8    WAITING
     7    7         -1       31           0   FINISHED
     7    8         -1       36           9    WAITING
     7    9          1       48           1      READY
     7   10          5       44           6    RUNNING
     7   11         -1       57           8    WAITING
     7   12         -1       52           4    WAITING
     7   13          7       58           5    RUNNING
     7   14         -1       55           5    WAITING
     7   15          9       26           8      READY
     7   16          8       43           4      READY
     7   17         -1       52           7    WAITING
     7   18         -1       22           0   FINISHED
     7   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     8    0          4       63           3      READY
     8    1         -1       53           3    WAITING
     8    2         -1       33          10    WAITING
     8    3          2       21           1      READY
     8    4          0       31           6    RUNNING
     8    5          6       17           5      READY
     8    6          1       40           8      READY
     8    7         -1       31           0   FINISHED
     8    8         -1       36           9    WAITING
     8    9         -1       48           0   FINISHED
     8   10          5       44           6      READY
     8   11         -1       57           8    WAITING
     8   12         -1       52           4    WAITING
     8   13          7       58           5      READY
     8   14         -1       55           5    WAITING
     8   15          9       26           7    RUNNING
     8   16          8       43           3    RUNNING
     8   17         -1       52           7    WAITING
     8   18         -1       22           0   FINISHED
     8   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
     9    0          4       63           2    RUNNING
     9    1         -1       53           3    WAITING
     9    2         -1       33          10    WAITING
     9    3         -1       21           0   FINISHED
     9    4          0       31           6      READY
     9    5          6       17           4    RUNNING
     9    6          1       40           8      READY
     9    7         -1       31           0   FINISHED
     9    8         -1       36           9    WAITING
     9    9         -1       48           0   FINISHED
     9   10          5       44           5    RUNNING
     9   11         -1       57           8    WAITING
     9   12         -1       52           4    WAITING
     9   13          7       58           5      READY
     9   14         -1       55           5    WAITING
     9   15          9       26           7      READY
     9   16          8       43           3      READY
     9   17         -1       52           7    WAITING
     9   18         -1       22           0   FINISHED
     9   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    10    0          4       63           2      READY
    10    1         -1       53           3    WAITING
    10    2         -1       33          10    WAITING
    10    3         -1       21           0   FINISHED
    10    4          0       31           6      READY
    10    5          6       17           3    RUNNING
    10    6          1       40           8      READY
    10    7         -1       31           0   FINISHED
    10    8         -1       36           9    WAITING
    10    9         -1       48           0   FINISHED
    10   10          5       44           5      READY
    10   11         -1       57           8    WAITING
    10   12         -1       52           4    WAITING
    10   13          7       58           4    RUNNING
    10   14         -1       55           5    WAITING
    10   15          9       26           6    RUNNING
    10   16          8       43           2    RUNNING
    10   17         -1       52           7    WAITING
    10   18         -1       22           0   FINISHED
    10   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    11    0          4       63           1    RUNNING
    11    1         -1       53           3    WAITING
    11    2         -1       33          10    WAITING
    11    3         -1       21           0   FINISHED
    11    4          0       31           5    RUNNING
    11    5          6       17           3      READY
    11    6          1       40           7    RUNNING
    11    7         -1       31           0   FINISHED
    11    8         -1       36           9    WAITING
    11    9         -1       48           0   FINISHED
    11   10          5       44           4    RUNNING
    11   11         -1       57           8    WAITING
    11   12         -1       52           4    WAITING
    11   13          7       58           4      READY
    11   14         -1       55           5    WAITING
    11   15          9       26           6      READY
    11   16          8       43           2      READY
    11   17         -1       52           7    WAITING
    11   18         -1       22           0   FINISHED
    11   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    12    0         -1       63           0   FINISHED
    12    1         -1       53           3    WAITING
    12    2         -1       33          10    WAITING
    12    3         -1       21           0   FINISHED
    12    4          0       31           5      READY
    12    5          6       17           2    RUNNING
    12    6          1       40           7      READY
    12    7         -1       31           0   FINISHED
    12    8         -1       36           9    WAITING
    12    9         -1       48           0   FINISHED
    12   10          5       44           3    RUNNING
    12   11          4       57           8      READY
    12   12         -1       52           4    WAITING
    12   13          7       58           3    RUNNING
    12   14         -1       55           5    WAITING
    12   15          9       26           6      READY
    12   16          8       43           2      READY
    12   17         -1       52           7    WAITING
    12   18         -1       22           0   FINISHED
    12   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    13    0         -1       63           0   FINISHED
    13    1         -1       53           3    WAITING
    13    2         -1       33          10    WAITING
    13    3         -1       21           0   FINISHED
    13    4          0       31           4    RUNNING
    13    5          6       17           2      READY
    13    6          1       40           6    RUNNING
    13    7         -1       31           0   FINISHED
    13    8         -1       36           9    WAITING
    13    9         -1       48           0   FINISHED
    13   10          5       44           3      READY
    13   11          4       57           8      READY
    13   12         -1       52           4    WAITING
    13   13          7       58           3      READY
    13   14         -1       55           5    WAITING
    13   15          9       26           5    RUNNING
    13   16          8       43           1    RUNNING
    13   17         -1       52           7    WAITING
    13   18         -1       22           0   FINISHED
    13   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    14    0         -1       63           0   FINISHED
    14    1         -1       53           3    WAITING
    14    2         -1       33          10    WAITING
    14    3         -1       21           0   FINISHED
    14    4          0       31           4      READY
    14    5          6       17           1    RUNNING
    14    6          1       40           6      READY
    14    7         -1       31           0   FINISHED
    14    8         -1       36           9    WAITING
    14    9         -1       48           0   FINISHED
    14   10          5       44           2    RUNNING
    14   11          4       57           7    RUNNING
    14   12         -1       52           4    WAITING
    14   13          7       58           2    RUNNING
    14   14         -1       55           5    WAITING
    14   15          9       26           5      READY
    14   16          8       43           1      READY
    14   17         -1       52           7    WAITING
    14   18         -1       22           0   FINISHED
    14   19         -1       37           4    WAITING

  Tick   ID   Location   Memory   Time Left     Status
    15    0         -1       63           0   FINISHED
    15    1         -1       53           3    WAITING
    15    2         -1       33          10    WAITING
    15    3         -1       21           0   FINISHED
    15    4          0       31           4      READY
    15    5         -1       17           0   FINISHED
    15    6          1       40           6      READY
    15    7         -1       31           0   FINISHED
    15    8         -1       36           9    WAITING
    15    9         -1       48           0   FINISHED
    15   10          5       44           2      READY
    15   11          4       57           7      READY
    15   12         -1       52           4    WAITING
    15   13          7       58           1    RUNNING
    15   14         -1       55           5    WAITING
    15   15          9       26           4    RUNNING
    15   16         -1       43           0   FINISHED
    15   17         -1       52           7    WAITING
    15   18         -1       22           0   FINISHED
    15   19          8       37           4      READY

  Tick   ID   Location   Memory   Time Left     Status
    16    0         -1       63           0   FINISHED
    16    1         -1       53           3    WAITING
    16    2         -1       33          10    WAITING
    16    3         -1       21           0   FINISHED
    16    4          0       31           3    RUNNING
    16    5         -1       17           0   FINISHED
    16    6          1       40           5    RUNNING
    16    7         -1       31           0   FINISHED
    16    8         -1       36           9    WAITING
    16    9         -1       48           0   FINISHED
    16   10          5       44           1    RUNNING
    16   11          4       57           6    RUNNING
    16   12         -1       52           4    WAITING
    16   13          7       58           1      READY
    16   14         -1       55           5    WAITING
    16   15          9       26           4      READY
    16   16         -1       43           0   FINISHED
    16   17         -1       52           7    WAITING
    16   18         -1       22           0   FINISHED
    16   19          8       37           4      READY

  Tick   ID   Location   Memory   Time Left     Status
    17    0         -1       63           0   FINISHED
    17    1         -1       53           3    WAITING
    17    2         -1       33          10    WAITING
    17    3         -1       21           0   FINISHED
    17    4          0       31           3      READY
    17    5         -1       17           0   FINISHED
    17    6          1       40           5      READY
    17    7         -1       31           0   FINISHED
    17    8          5       36           9      READY
    17    9         -1       48           0   FINISHED
    17   10         -1       44           0   FINISHED
    17   11          4       57           5    RUNNING
    17   12         -1       52           4    WAITING
    17   13         -1       58           0   FINISHED
    17   14          7       55           5      READY
    17   15          9       26           4      READY
    17   16         -1       43           0   FINISHED
    17   17         -1       52           7    WAITING
    17   18         -1       22           0   FINISHED
    17   19          8       37           3    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    18    0         -1       63           0   FINISHED
    18    1         -1       53           3    WAITING
    18    2         -1       33          10    WAITING
    18    3         -1       21           0   FINISHED
    18    4          0       31           2    RUNNING
    18    5         -1       17           0   FINISHED
    18    6          1       40           4    RUNNING
    18    7         -1       31           0   FINISHED
    18    8          5       36           9      READY
    18    9         -1       48           0   FINISHED
    18   10         -1       44           0   FINISHED
    18   11          4       57           5      READY
    18   12         -1       52           4    WAITING
    18   13         -1       58           0   FINISHED
    18   14          7       55           5      READY
    18   15          9       26           3    RUNNING
    18   16         -1       43           0   FINISHED
    18   17         -1       52           7    WAITING
    18   18         -1       22           0   FINISHED
    18   19          8       37           2    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    19    0         -1       63           0   FINISHED
    19    1         -1       53           3    WAITING
    19    2         -1       33          10    WAITING
    19    3         -1       21           0   FINISHED
    19    4          0       31           2      READY
    19    5         -1       17           0   FINISHED
    19    6          1       40           4      READY
    19    7         -1       31           0   FINISHED
    19    8          5       36           8    RUNNING
    19    9         -1       48           0   FINISHED
    19   10         -1       44           0   FINISHED
    19   11          4       57           4    RUNNING
    19   12         -1       52           4    WAITING
    19   13         -1       58           0   FINISHED
    19   14          7       55           4    RUNNING
    19   15          9       26           3      READY
    19   16         -1       43           0   FINISHED
    19   17         -1       52           7    WAITING
    19   18         -1       22           0   FINISHED
    19   19          8       37           1    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    20    0         -1       63           0   FINISHED
    20    1         -1       53           3    WAITING
    20    2          8       33          10      READY
    20    3         -1       21           0   FINISHED
    20    4          0       31           1    RUNNING
    20    5         -1       17           0   FINISHED
    20    6          1       40           4      READY
    20    7         -1       31           0   FINISHED
    20    8          5       36           8      READY
    20    9         -1       48           0   FINISHED
    20   10         -1       44           0   FINISHED
    20   11          4       57           4      READY
    20   12         -1       52           4    WAITING
    20   13         -1       58           0   FINISHED
    20   14          7       55           3    RUNNING
    20   15          9       26           2    RUNNING
    20   16         -1       43           0   FINISHED
    20   17         -1       52           7    WAITING
    20   18         -1       22           0   FINISHED
    20   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    21    0         -1       63           0   FINISHED
    21    1         -1       53           3    WAITING
    21    2          8       33          10      READY
    21    3         -1       21           0   FINISHED
    21    4         -1       31           0   FINISHED
    21    5         -1       17           0   FINISHED
    21    6          1       40           3    RUNNING
    21    7         -1       31           0   FINISHED
    21    8          5       36           7    RUNNING
    21    9         -1       48           0   FINISHED
    21   10         -1       44           0   FINISHED
    21   11          4       57           3    RUNNING
    21   12         -1       52           4    WAITING
    21   13         -1       58           0   FINISHED
    21   14          7       55           3      READY
    21   15          9       26           2      READY
    21   16         -1       43           0   FINISHED
    21   17         -1       52           7    WAITING
    21   18         -1       22           0   FINISHED
    21   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    22    0         -1       63           0   FINISHED
    22    1         -1       53           3    WAITING
    22    2          8       33           9    RUNNING
    22    3         -1       21           0   FINISHED
    22    4         -1       31           0   FINISHED
    22    5         -1       17           0   FINISHED
    22    6          1       40           3      READY
    22    7         -1       31           0   FINISHED
    22    8          5       36           6    RUNNING
    22    9         -1       48           0   FINISHED
    22   10         -1       44           0   FINISHED
    22   11          4       57           2    RUNNING
    22   12         -1       52           4    WAITING
    22   13         -1       58           0   FINISHED
    22   14          7       55           2    RUNNING
    22   15          9       26           2      READY
    22   16         -1       43           0   FINISHED
    22   17         -1       52           7    WAITING
    22   18         -1       22           0   FINISHED
    22   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    23    0         -1       63           0   FINISHED
    23    1         -1       53           3    WAITING
    23    2          8       33           8    RUNNING
    23    3         -1       21           0   FINISHED
    23    4         -1       31           0   FINISHED
    23    5         -1       17           0   FINISHED
    23    6          1       40           2    RUNNING
    23    7         -1       31           0   FINISHED
    23    8          5       36           6      READY
    23    9         -1       48           0   FINISHED
    23   10         -1       44           0   FINISHED
    23   11          4       57           1    RUNNING
    23   12         -1       52           4    WAITING
    23   13         -1       58           0   FINISHED
    23   14          7       55           2      READY
    23   15          9       26           1    RUNNING
    23   16         -1       43           0   FINISHED
    23   17         -1       52           7    WAITING
    23   18         -1       22           0   FINISHED
    23   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    24    0         -1       63           0   FINISHED
    24    1          4       53           3      READY
    24    2          8       33           7    RUNNING
    24    3         -1       21           0   FINISHED
    24    4         -1       31           0   FINISHED
    24    5         -1       17           0   FINISHED
    24    6          1       40           2      READY
    24    7         -1       31           0   FINISHED
    24    8          5       36           5    RUNNING
    24    9         -1       48           0   FINISHED
    24   10         -1       44           0   FINISHED
    24   11         -1       57           0   FINISHED
    24   12         -1       52           4    WAITING
    24   13         -1       58           0   FINISHED
    24   14          7       55           1    RUNNING
    24   15          9       26           1      READY
    24   16         -1       43           0   FINISHED
    24   17         -1       52           7    WAITING
    24   18         -1       22           0   FINISHED
    24   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    25    0         -1       63           0   FINISHED
    25    1          4       53           3      READY
    25    2          8       33           6    RUNNING
    25    3         -1       21           0   FINISHED
    25    4         -1       31           0   FINISHED
    25    5         -1       17           0   FINISHED
    25    6          1       40           1    RUNNING
    25    7         -1       31           0   FINISHED
    25    8          5       36           5      READY
    25    9         -1       48           0   FINISHED
    25   10         -1       44           0   FINISHED
    25   11         -1       57           0   FINISHED
    25   12         -1       52           4    WAITING
    25   13         -1       58           0   FINISHED
    25   14         -1       55           0   FINISHED
    25   15         -1       26           0   FINISHED
    25   16         -1       43           0   FINISHED
    25   17          7       52           7      READY
    25   18         -1       22           0   FINISHED
    25   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    26    0         -1       63           0   FINISHED
    26    1          4       53           2    RUNNING
    26    2          8       33           6      READY
    26    3         -1       21           0   FINISHED
    26    4         -1       31           0   FINISHED
    26    5         -1       17           0   FINISHED
    26    6         -1       40           0   FINISHED
    26    7         -1       31           0   FINISHED
    26    8          5       36           4    RUNNING
    26    9         -1       48           0   FINISHED
    26   10         -1       44           0   FINISHED
    26   11         -1       57           0   FINISHED
    26   12         -1       52           4    WAITING
    26   13         -1       58           0   FINISHED
    26   14         -1       55           0   FINISHED
    26   15         -1       26           0   FINISHED
    26   16         -1       43           0   FINISHED
    26   17          7       52           6    RUNNING
    26   18         -1       22           0   FINISHED
    26   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    27    0         -1       63           0   FINISHED
    27    1          4       53           1    RUNNING
    27    2          8       33           5    RUNNING
    27    3         -1       21           0   FINISHED
    27    4         -1       31           0   FINISHED
    27    5         -1       17           0   FINISHED
    27    6         -1       40           0   FINISHED
    27    7         -1       31           0   FINISHED
    27    8          5       36           3    RUNNING
    27    9         -1       48           0   FINISHED
    27   10         -1       44           0   FINISHED
    27   11         -1       57           0   FINISHED
    27   12         -1       52           4    WAITING
    27   13         -1       58           0   FINISHED
    27   14         -1       55           0   FINISHED
    27   15         -1       26           0   FINISHED
    27   16         -1       43           0   FINISHED
    27   17          7       52           5    RUNNING
    27   18         -1       22           0   FINISHED
    27   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    28    0         -1       63           0   FINISHED
    28    1         -1       53           0   FINISHED
    28    2          8       33           4    RUNNING
    28    3         -1       21           0   FINISHED
    28    4         -1       31           0   FINISHED
    28    5         -1       17           0   FINISHED
    28    6         -1       40           0   FINISHED
    28    7         -1       31           0   FINISHED
    28    8          5       36           2    RUNNING
    28    9         -1       48           0   FINISHED
    28   10         -1       44           0   FINISHED
    28   11         -1       57           0   FINISHED
    28   12          4       52           4      READY
    28   13         -1       58           0   FINISHED
    28   14         -1       55           0   FINISHED
    28   15         -1       26           0   FINISHED
    28   16         -1       43           0   FINISHED
    28   17          7       52           4    RUNNING
    28   18         -1       22           0   FINISHED
    28   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    29    0         -1       63           0   FINISHED
    29    1         -1       53           0   FINISHED
    29    2          8       33           3    RUNNING
    29    3         -1       21           0   FINISHED
    29    4         -1       31           0   FINISHED
    29    5         -1       17           0   FINISHED
    29    6         -1       40           0   FINISHED
    29    7         -1       31           0   FINISHED
    29    8          5       36           1    RUNNING
    29    9         -1       48           0   FINISHED
    29   10         -1       44           0   FINISHED
    29   11         -1       57           0   FINISHED
    29   12          4       52           3    RUNNING
    29   13         -1       58           0   FINISHED
    29   14         -1       55           0   FINISHED
    29   15         -1       26           0   FINISHED
    29   16         -1       43           0   FINISHED
    29   17          7       52           3    RUNNING
    29   18         -1       22           0   FINISHED
    29   19         -1       37           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    30    0         -1       63           0   FINISHED
    30    1         -1       53           0   FINISHED
    30    2          8       33           2    RUNNING
    30    3         -1       21           0   FINISHED
    30    4         -1       31           0   FINISHED
    30    5         -1       17           0   FINISHED
    30    6         -1       40           0   FINISHED
    30    7         -1       31           0   FINISHED
    30    8         -1       36           0   FINISHED
    30    9         -1       48           0   FINISHED
    30   10         -1       44           0   FINISHED
    30   11         -1       57           0   FINISHED
    30   12          4       52           2    RUNNING
    30   13         -1       58           0   FINISHED
    30   14         -1       55           0   FINISHED
    30   15         -1       26           0   FINISHED
    30   16         -1       43           0   FINISHED
    30   17          7       52           2    RUNNING
    30   18         -1       22           0   FINISHED
    30   19         -1       37           0   FINISHED

