  Tick   ID   Location   Memory   Time Left     Status  Wasted
    10    0          7       63           4    RUNNING       1
    10    1          5       37           1      READY      11
    10    2          9       21           3    RUNNING      11
    10    3         -1       28           0   FINISHED       -
    10    4          2       23           3      READY       1
    10    5         -1       64           0   FINISHED       -
    10    6          6       21           3    RUNNING      11
    10    7          1       41           3      READY       7
    10    8         -1       52           4    WAITING       -
    10    9          8       20           7      READY      28
    10   10         -1       61           3    WAITING       -
    10   11         -1       49           3    WAITING       -
    10   12         -1       55          10    WAITING       -
    10   13         -1       59           9    WAITING       -
    10   14          4       62           4      READY       2
    10   15         -1       61           8    WAITING       -
    10   16         -1       57           5    WAITING       -
    10   17         -1       52           3    WAITING       -
    10   18          0       31           6      READY       1
    10   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    11    0          7       63           4      READY       1
    11    1          5       37           1      READY      11
    11    2          9       21           3      READY      11
    11    3         -1       28           0   FINISHED       -
    11    4          2       23           2    RUNNING       1
    11    5         -1       64           0   FINISHED       -
    11    6          6       21           3      READY      11
    11    7          1       41           2    RUNNING       7
    11    8         -1       52           4    WAITING       -
    11    9          8       20           7      READY      28
    11   10         -1       61           3    WAITING       -
    11   11         -1       49           3    WAITING       -
    11   12         -1       55          10    WAITING       -
    11   13         -1       59           9    WAITING       -
    11   14          4       62           3    RUNNING       2
    11   15         -1       61           8    WAITING       -
    11   16         -1       57           5    WAITING       -
    11   17         -1       52           3    WAITING       -
    11   18          0       31           5    RUNNING       1
    11   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    12    0          7       63           3    RUNNING       1
    12    1         -1       37           0   FINISHED       -
    12    2          9       21           3      READY      11
    12    3         -1       28           0   FINISHED       -
    12    4          2       23           2      READY       1
    12    5         -1       64           0   FINISHED       -
    12    6          6       21           2    RUNNING      11
    12    7          1       41           2      READY       7
    12    8         -1       52           4    WAITING       -
    12    9          8       20           7      READY      28
    12   10         -1       61           3    WAITING       -
    12   11         -1       49           3    WAITING       -
    12   12         -1       55          10    WAITING       -
    12   13         -1       59           9    WAITING       -
    12   14          4       62           2    RUNNING       2
    12   15         -1       61           8    WAITING       -
    12   16         -1       57           5    WAITING       -
    12   17         -1       52           3    WAITING       -
    12   18          0       31           5      READY       1
    12   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    13    0          7       63           3      READY       1
    13    1         -1       37           0   FINISHED       -
    13    2          9       21           2    RUNNING      11
    13    3         -1       28           0   FINISHED       -
    13    4          2       23           2      READY       1
    13    5         -1       64           0   FINISHED       -
    13    6          6       21           2      READY      11
    13    7          1       41           1    RUNNING       7
    13    8         -1       52           4    WAITING       -
    13    9          8       20           6    RUNNING      28
    13   10         -1       61           3    WAITING       -
    13   11         -1       49           3    WAITING       -
    13   12         -1       55          10    WAITING       -
    13   13         -1       59           9    WAITING       -
    13   14          4       62           2      READY       2
    13   15         -1       61           8    WAITING       -
    13   16         -1       57           5    WAITING       -
    13   17         -1       52           3    WAITING       -
    13   18          0       31           4    RUNNING       1
    13   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    14    0          7       63           2    RUNNING       1
    14    1         -1       37           0   FINISHED       -
    14    2          9       21           2      READY      11
    14    3         -1       28           0   FINISHED       -
    14    4          2       23           1    RUNNING       1
    14    5         -1       64           0   FINISHED       -
    14    6          6       21           1    RUNNING      11
    14    7          1       41           1      READY       7
    14    8         -1       52           4    WAITING       -
    14    9          8       20           6      READY      28
    14   10         -1       61           3    WAITING       -
    14   11         -1       49           3    WAITING       -
    14   12         -1       55          10    WAITING       -
    14   13         -1       59           9    WAITING       -
    14   14          4       62           1    RUNNING       2
    14   15         -1       61           8    WAITING       -
    14   16         -1       57           5    WAITING       -
    14   17         -1       52           3    WAITING       -
    14   18          0       31           4      READY       1
    14   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    15    0          7       63           1    RUNNING       1
    15    1         -1       37           0   FINISHED       -
    15    2          9       21           1    RUNNING      11
    15    3         -1       28           0   FINISHED       -
    15    4          2       23           1      READY       1
    15    5         -1       64           0   FINISHED       -
    15    6         -1       21           0   FINISHED       -
    15    7          1       41           1      READY       7
    15    8         -1       52           4    WAITING       -
    15    9          8       20           5    RUNNING      28
    15   10         -1       61           3    WAITING       -
    15   11         -1       49           3    WAITING       -
    15   12         -1       55          10    WAITING       -
    15   13         -1       59           9    WAITING       -
    15   14          4       62           1      READY       2
    15   15         -1       61           8    WAITING       -
    15   16         -1       57           5    WAITING       -
    15   17         -1       52           3    WAITING       -
    15   18          0       31           4      READY       1
    15   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    16    0          7       63           1      READY       1
    16    1         -1       37           0   FINISHED       -
    16    2          9       21           1      READY      11
    16    3         -1       28           0   FINISHED       -
    16    4         -1       23           0   FINISHED       -
    16    5         -1       64           0   FINISHED       -
    16    6         -1       21           0   FINISHED       -
    16    7         -1       41           0   FINISHED       -
    16    8         -1       52           4    WAITING       -
    16    9          8       20           5      READY      28
    16   10         -1       61           3    WAITING       -
    16   11         -1       49           3    WAITING       -
    16   12         -1       55          10    WAITING       -
    16   13         -1       59           9    WAITING       -
    16   14         -1       62           0   FINISHED       -
    16   15          4       61           8      READY       3
    16   16         -1       57           5    WAITING       -
    16   17         -1       52           3    WAITING       -
    16   18          0       31           3    RUNNING       1
    16   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    17    0         -1       63           0   FINISHED       -
    17    1         -1       37           0   FINISHED       -
    17    2         -1       21           0   FINISHED       -
    17    3         -1       28           0   FINISHED       -
    17    4         -1       23           0   FINISHED       -
    17    5         -1       64           0   FINISHED       -
    17    6         -1       21           0   FINISHED       -
    17    7         -1       41           0   FINISHED       -
    17    8         -1       52           4    WAITING       -
    17    9          8       20           4    RUNNING      28
    17   10          7       61           3      READY       3
    17   11         -1       49           3    WAITING       -
    17   12         -1       55          10    WAITING       -
    17   13         -1       59           9    WAITING       -
    17   14         -1       62           0   FINISHED       -
    17   15          4       61           7    RUNNING       3
    17   16         -1       57           5    WAITING       -
    17   17         -1       52           3    WAITING       -
    17   18          0       31           3      READY       1
    17   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    18    0         -1       63           0   FINISHED       -
    18    1         -1       37           0   FINISHED       -
    18    2         -1       21           0   FINISHED       -
    18    3         -1       28           0   FINISHED       -
    18    4         -1       23           0   FINISHED       -
    18    5         -1       64           0   FINISHED       -
    18    6         -1       21           0   FINISHED       -
    18    7         -1       41           0   FINISHED       -
    18    8         -1       52           4    WAITING       -
    18    9          8       20           3    RUNNING      28
    18   10          7       61           2    RUNNING       3
    18   11         -1       49           3    WAITING       -
    18   12         -1       55          10    WAITING       -
    18   13         -1       59           9    WAITING       -
    18   14         -1       62           0   FINISHED       -
    18   15          4       61           6    RUNNING       3
    18   16         -1       57           5    WAITING       -
    18   17         -1       52           3    WAITING       -
    18   18          0       31           2    RUNNING       1
    18   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    19    0         -1       63           0   FINISHED       -
    19    1         -1       37           0   FINISHED       -
    19    2         -1       21           0   FINISHED       -
    19    3         -1       28           0   FINISHED       -
    19    4         -1       23           0   FINISHED       -
    19    5         -1       64           0   FINISHED       -
    19    6         -1       21           0   FINISHED       -
    19    7         -1       41           0   FINISHED       -
    19    8         -1       52           4    WAITING       -
    19    9          8       20           2    RUNNING      28
    19   10          7       61           1    RUNNING       3
    19   11         -1       49           3    WAITING       -
    19   12         -1       55          10    WAITING       -
    19   13         -1       59           9    WAITING       -
    19   14         -1       62           0   FINISHED       -
    19   15          4       61           5    RUNNING       3
    19   16         -1       57           5    WAITING       -
    19   17         -1       52           3    WAITING       -
    19   18          0       31           1    RUNNING       1
    19   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    20    0         -1       63           0   FINISHED       -
    20    1         -1       37           0   FINISHED       -
    20    2         -1       21           0   FINISHED       -
    20    3         -1       28           0   FINISHED       -
    20    4         -1       23           0   FINISHED       -
    20    5         -1       64           0   FINISHED       -
    20    6         -1       21           0   FINISHED       -
    20    7         -1       41           0   FINISHED       -
    20    8         -1       52           4    WAITING       -
    20    9          8       20           1    RUNNING      28
    20   10         -1       61           0   FINISHED       -
    20   11         -1       49           3    WAITING       -
    20   12         -1       55          10    WAITING       -
    20   13          7       59           9      READY       5
    20   14         -1       62           0   FINISHED       -
    20   15          4       61           4    RUNNING       3
    20   16         -1       57           5    WAITING       -
    20   17         -1       52           3    WAITING       -
    20   18         -1       31           0   FINISHED       -
    20   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    21    0         -1       63           0   FINISHED       -
    21    1         -1       37           0   FINISHED       -
    21    2         -1       21           0   FINISHED       -
    21    3         -1       28           0   FINISHED       -
    21    4         -1       23           0   FINISHED       -
    21    5         -1       64           0   FINISHED       -
    21    6         -1       21           0   FINISHED       -
    21    7         -1       41           0   FINISHED       -
    21    8         -1       52           4    WAITING       -
    21    9         -1       20           0   FINISHED       -
    21   10         -1       61           0   FINISHED       -
    21   11         -1       49           3    WAITING       -
    21   12         -1       55          10    WAITING       -
    21   13          7       59           8    RUNNING       5
    21   14         -1       62           0   FINISHED       -
    21   15          4       61           3    RUNNING       3
    21   16         -1       57           5    WAITING       -
    21   17         -1       52           3    WAITING       -
    21   18         -1       31           0   FINISHED       -
    21   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    22    0         -1       63           0   FINISHED       -
    22    1         -1       37           0   FINISHED       -
    22    2         -1       21           0   FINISHED       -
    22    3         -1       28           0   FINISHED       -
    22    4         -1       23           0   FINISHED       -
    22    5         -1       64           0   FINISHED       -
    22    6         -1       21           0   FINISHED       -
    22    7         -1       41           0   FINISHED       -
    22    8         -1       52           4    WAITING       -
    22    9         -1       20           0   FINISHED       -
    22   10         -1       61           0   FINISHED       -
    22   11         -1       49           3    WAITING       -
    22   12         -1       55          10    WAITING       -
    22   13          7       59           7    RUNNING       5
    22   14         -1       62           0   FINISHED       -
    22   15          4       61           2    RUNNING       3
    22   16         -1       57           5    WAITING       -
    22   17         -1       52           3    WAITING       -
    22   18         -1       31           0   FINISHED       -
    22   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    23    0         -1       63           0   FINISHED       -
    23    1         -1       37           0   FINISHED       -
    23    2         -1       21           0   FINISHED       -
    23    3         -1       28           0   FINISHED       -
    23    4         -1       23           0   FINISHED       -
    23    5         -1       64           0   FINISHED       -
    23    6         -1       21           0   FINISHED       -
    23    7         -1       41           0   FINISHED       -
    23    8         -1       52           4    WAITING       -
    23    9         -1       20           0   FINISHED       -
    23   10         -1       61           0   FINISHED       -
    23   11         -1       49           3    WAITING       -
    23   12         -1       55          10    WAITING       -
    23   13          7       59           6    RUNNING       5
    23   14         -1       62           0   FINISHED       -
    23   15          4       61           1    RUNNING       3
    23   16         -1       57           5    WAITING       -
    23   17         -1       52           3    WAITING       -
    23   18         -1       31           0   FINISHED       -
    23   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    24    0         -1       63           0   FINISHED       -
    24    1         -1       37           0   FINISHED       -
    24    2         -1       21           0   FINISHED       -
    24    3         -1       28           0   FINISHED       -
    24    4         -1       23           0   FINISHED       -
    24    5         -1       64           0   FINISHED       -
    24    6         -1       21           0   FINISHED       -
    24    7         -1       41           0   FINISHED       -
    24    8         -1       52           4    WAITING       -
    24    9         -1       20           0   FINISHED       -
    24   10         -1       61           0   FINISHED       -
    24   11         -1       49           3    WAITING       -
    24   12         -1       55          10    WAITING       -
    24   13          7       59           5    RUNNING       5
    24   14         -1       62           0   FINISHED       -
    24   15         -1       61           0   FINISHED       -
    24   16          4       57           5      READY       7
    24   17         -1       52           3    WAITING       -
    24   18         -1       31           0   FINISHED       -
    24   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    25    0         -1       63           0   FINISHED       -
    25    1         -1       37           0   FINISHED       -
    25    2         -1       21           0   FINISHED       -
    25    3         -1       28           0   FINISHED       -
    25    4         -1       23           0   FINISHED       -
    25    5         -1       64           0   FINISHED       -
    25    6         -1       21           0   FINISHED       -
    25    7         -1       41           0   FINISHED       -
    25    8         -1       52           4    WAITING       -
    25    9         -1       20           0   FINISHED       -
    25   10         -1       61           0   FINISHED       -
    25   11         -1       49           3    WAITING       -
    25   12         -1       55          10    WAITING       -
    25   13          7       59           4    RUNNING       5
    25   14         -1       62           0   FINISHED       -
    25   15         -1       61           0   FINISHED       -
    25   16          4       57           4    RUNNING       7
    25   17         -1       52           3    WAITING       -
    25   18         -1       31           0   FINISHED       -
    25   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    26    0         -1       63           0   FINISHED       -
    26    1         -1       37           0   FINISHED       -
    26    2         -1       21           0   FINISHED       -
    26    3         -1       28           0   FINISHED       -
    26    4         -1       23           0   FINISHED       -
    26    5         -1       64           0   FINISHED       -
    26    6         -1       21           0   FINISHED       -
    26    7         -1       41           0   FINISHED       -
    26    8         -1       52           4    WAITING       -
    26    9         -1       20           0   FINISHED       -
    26   10         -1       61           0   FINISHED       -
    26   11         -1       49           3    WAITING       -
    26   12         -1       55          10    WAITING       -
    26   13          7       59           3    RUNNING       5
    26   14         -1       62           0   FINISHED       -
    26   15         -1       61           0   FINISHED       -
    26   16          4       57           3    RUNNING       7
    26   17         -1       52           3    WAITING       -
    26   18         -1       31           0   FINISHED       -
    26   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    27    0         -1       63           0   FINISHED       -
    27    1         -1       37           0   FINISHED       -
    27    2         -1       21           0   FINISHED       -
    27    3         -1       28           0   FINISHED       -
    27    4         -1       23           0   FINISHED       -
    27    5         -1       64           0   FINISHED       -
    27    6         -1       21           0   FINISHED       -
    27    7         -1       41           0   FINISHED       -
    27    8         -1       52           4    WAITING       -
    27    9         -1       20           0   FINISHED       -
    27   10         -1       61           0   FINISHED       -
    27   11         -1       49           3    WAITING       -
    27   12         -1       55          10    WAITING       -
    27   13          7       59           2    RUNNING       5
    27   14         -1       62           0   FINISHED       -
    27   15         -1       61           0   FINISHED       -
    27   16          4       57           2    RUNNING       7
    27   17         -1       52           3    WAITING       -
    27   18         -1       31           0   FINISHED       -
    27   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    28    0         -1       63           0   FINISHED       -
    28    1         -1       37           0   FINISHED       -
    28    2         -1       21           0   FINISHED       -
    28    3         -1       28           0   FINISHED       -
    28    4         -1       23           0   FINISHED       -
    28    5         -1       64           0   FINISHED       -
    28    6         -1       21           0   FINISHED       -
    28    7         -1       41           0   FINISHED       -
    28    8         -1       52           4    WAITING       -
    28    9         -1       20           0   FINISHED       -
    28   10         -1       61           0   FINISHED       -
    28   11         -1       49           3    WAITING       -
    28   12         -1       55          10    WAITING       -
    28   13          7       59           1    RUNNING       5
    28   14         -1       62           0   FINISHED       -
    28   15         -1       61           0   FINISHED       -
    28   16          4       57           1    RUNNING       7
    28   17         -1       52           3    WAITING       -
    28   18         -1       31           0   FINISHED       -
    28   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    29    0         -1       63           0   FINISHED       -
    29    1         -1       37           0   FINISHED       -
    29    2         -1       21           0   FINISHED       -
    29    3         -1       28           0   FINISHED       -
    29    4         -1       23           0   FINISHED       -
    29    5         -1       64           0   FINISHED       -
    29    6         -1       21           0   FINISHED       -
    29    7         -1       41           0   FINISHED       -
    29    8          7       52           4      READY      12
    29    9         -1       20           0   FINISHED       -
    29   10         -1       61           0   FINISHED       -
    29   11         -1       49           3    WAITING       -
    29   12          4       55          10      READY       9
    29   13         -1       59           0   FINISHED       -
    29   14         -1       62           0   FINISHED       -
    29   15         -1       61           0   FINISHED       -
    29   16         -1       57           0   FINISHED       -
    29   17         -1       52           3    WAITING       -
    29   18         -1       31           0   FINISHED       -
    29   19         -1       36           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    30    0         -1       63           0   FINISHED       -
    30    1         -1       37           0   FINISHED       -
    30    2         -1       21           0   FINISHED       -
    30    3         -1       28           0   FINISHED       -
    30    4         -1       23           0   FINISHED       -
    30    5         -1       64           0   FINISHED       -
    30    6         -1       21           0   FINISHED       -
    30    7         -1       41           0   FINISHED       -
    30    8          7       52           3    RUNNING      12
    30    9         -1       20           0   FINISHED       -
    30   10         -1       61           0   FINISHED       -
    30   11         -1       49           3    WAITING       -
    30   12          4       55           9    RUNNING       9
    30   13         -1       59           0   FINISHED       -
    30   14         -1       62           0   FINISHED       -
    30   15         -1       61           0   FINISHED       -
    30   16         -1       57           0   FINISHED       -
    30   17         -1       52           3    WAITING       -
    30   18         -1       31           0   FINISHED       -
    30   19         -1       36           0   FINISHED       -

