  Tick   ID   Location   Memory   Time Left     Status  Wasted
     4   10         -1       31           0   FINISHED       -
     4   11          2       23           5    RUNNING       1
     4   12          5       44           2    RUNNING       4
     4   13         -1       38           4    WAITING       -
     4   14          1       46           7      READY       2
     4   15         -1       38           3    WAITING       -
     4   16          9       22           3      READY      10
     4   17         -1       37           9    WAITING       -
     4   18         -1       57           6    WAITING       -
     4   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     5    0         -1       54           9    WAITING       -
     5    1          6       25           6    RUNNING       7
     5    2          7       57           5    RUNNING       7
     5    3         -1       21          10    WAITING       -
     5    4          8       42           6    RUNNING       6
     5    5          4       64           4      READY       0
     5    6         -1       40           7    WAITING       -
     5    7         -1       38          10    WAITING       -
     5    8          0       22           4      READY      10
     5    9         -1       19           8    WAITING       -
     5   10         -1       31           0   FINISHED       -
     5   11          2       23           5      READY       1
     5   12          5       44           2      READY       4
     5   13         -1       38           4    WAITING       -
     5   14          1       46           7      READY       2
     5   15         -1       38           3    WAITING       -
     5   16          9       22           2    RUNNING      10
     5   17         -1       37           9    WAITING       -
     5   18         -1       57           6    WAITING       -
     5   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     6    0         -1       54           9    WAITING       -
     6    1          6       25           6      READY       7
     6    2          7       57           5      READY       7
     6    3         -1       21          10    WAITING       -
     6    4          8       42           6      READY       6
     6    5          4       64           3    RUNNING       0
     6    6         -1       40           7    WAITING       -
     6    7         -1       38          10    WAITING       -
     6    8          0       22           3    RUNNING      10
     6    9         -1       19           8    WAITING       -
     6   10         -1       31           0   FINISHED       -
     6   11          2       23           4    RUNNING       1
     6   12          5       44           2      READY       4
     6   13         -1       38           4    WAITING       -
     6   14          1       46           6    RUNNING       2
     6   15         -1       38           3    WAITING       -
     6   16          9       22           2      READY      10
     6   17         -1       37           9    WAITING       -
     6   18         -1       57           6    WAITING       -
     6   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     7    0         -1       54           9    WAITING       -
     7    1          6       25           5    RUNNING       7
     7    2          7       57           4    RUNNING       7
     7    3         -1       21          10    WAITING       -
     7    4          8       42           6      READY       6
     7    5          4       64           2    RUNNING       0
     7    6         -1       40           7    WAITING       -
     7    7         -1       38          10    WAITING       -
     7    8          0       22           3      READY      10
     7    9         -1       19           8    WAITING       -
     7   10         -1       31           0   FINISHED       -
     7   11          2       23           4      READY       1
     7   12          5       44           1    RUNNING       4
     7   13         -1       38           4    WAITING       -
     7   14          1       46           6      READY       2
     7   15         -1       38           3    WAITING       -
     7   16          9       22           2      READY      10
     7   17         -1       37           9    WAITING       -
     7   18         -1       57           6    WAITING       -
     7   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     8    0         -1       54           9    WAITING       -
     8    1          6       25           5      READY       7
     8    2          7       57           4      READY       7
     8    3         -1       21          10    WAITING       -
     8    4          8       42           5    RUNNING       6
     8    5          4       64           2      READY       0
     8    6         -1       40           7    WAITING       -
     8    7         -1       38          10    WAITING       -
     8    8          0       22           2    RUNNING      10
     8    9         -1       19           8    WAITING       -
     8   10         -1       31           0   FINISHED       -
     8   11          2       23           4      READY       1
     8   12          5       44           1      READY       4
     8   13         -1       38           4    WAITING       -
     8   14          1       46           5    RUNNING       2
     8   15         -1       38           3    WAITING       -
     8   16          9       22           1    RUNNING      10
     8   17         -1       37           9    WAITING       -
     8   18         -1       57           6    WAITING       -
     8   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
     9    0         -1       54           9    WAITING       -
     9    1          6       25           4    RUNNING       7
     9    2          7       57           4      READY       7
     9    3         -1       21          10    WAITING       -
     9    4          8       42           5      READY       6
     9    5          4       64           1    RUNNING       0
     9    6          5       40           7      READY       8
     9    7         -1       38          10    WAITING       -
     9    8          0       22           2      READY      10
     9    9         -1       19           8    WAITING       -
     9   10         -1       31           0   FINISHED       -
     9   11          2       23           3    RUNNING       1
     9   12         -1       44           0   FINISHED       -
     9   13         -1       38           4    WAITING       -
     9   14          1       46           5      READY       2
     9   15         -1       38           3    WAITING       -
     9   16          9       22           1      READY      10
     9   17         -1       37           9    WAITING       -
     9   18         -1       57           6    WAITING       -
     9   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    10    0         -1       54           9    WAITING       -
    10    1          6       25           3    RUNNING       7
    10    2          7       57           3    RUNNING       7
    10    3          9       21          10      READY      11
    10    4          8       42           4    RUNNING       6
    10    5          4       64           1      READY       0
    10    6          5       40           7      READY       8
    10    7         -1       38          10    WAITING       -
    10    8          0       22           2      READY      10
    10    9         -1       19           8    WAITING       -
    10   10         -1       31           0   FINISHED       -
    10   11          2       23           3      READY       1
    10   12         -1       44           0   FINISHED       -
    10   13         -1       38           4    WAITING       -
    10   14          1       46           5      READY       2
    10   15         -1       38           3    WAITING       -
    10   16         -1       22           0   FINISHED       -
    10   17         -1       37           9    WAITING       -
    10   18         -1       57           6    WAITING       -
    10   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    11    0         -1       54           9    WAITING       -
    11    1          6       25           3      READY       7
    11    2          7       57           3      READY       7
    11    3          9       21          10      READY      11
    11    4          8       42           4      READY       6
    11    5         -1       64           0   FINISHED       -
    11    6          5       40           7      READY       8
    11    7         -1       38          10    WAITING       -
    11    8          0       22           1    RUNNING      10
    11    9         -1       19           8    WAITING       -
    11   10         -1       31           0   FINISHED       -
    11   11          2       23           2    RUNNING       1
    11   12         -1       44           0   FINISHED       -
    11   13         -1       38           4    WAITING       -
    11   14          1       46           4    RUNNING       2
    11   15         -1       38           3    WAITING       -
    11   16         -1       22           0   FINISHED       -
    11   17         -1       37           9    WAITING       -
    11   18          4       57           6      READY       7
    11   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    12    0         -1       54           9    WAITING       -
    12    1          6       25           2    RUNNING       7
    12    2          7       57           2    RUNNING       7
    12    3          9       21          10      READY      11
    12    4          8       42           4      READY       6
    12    5         -1       64           0   FINISHED       -
    12    6          5       40           6    RUNNING       8
    12    7         -1       38          10    WAITING       -
    12    8          0       22           1      READY      10
    12    9         -1       19           8    WAITING       -
    12   10         -1       31           0   FINISHED       -
    12   11          2       23           2      READY       1
    12   12         -1       44           0   FINISHED       -
    12   13         -1       38           4    WAITING       -
    12   14          1       46           4      READY       2
    12   15         -1       38           3    WAITING       -
    12   16         -1       22           0   FINISHED       -
    12   17         -1       37           9    WAITING       -
    12   18          4       57           5    RUNNING       7
    12   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    13    0         -1       54           9    WAITING       -
    13    1          6       25           2      READY       7
    13    2          7       57           2      READY       7
    13    3          9       21           9    RUNNING      11
    13    4          8       42           3    RUNNING       6
    13    5         -1       64           0   FINISHED       -
    13    6          5       40           6      READY       8
    13    7         -1       38          10    WAITING       -
    13    8         -1       22           0   FINISHED       -
    13    9          0       19           8      READY      13
    13   10         -1       31           0   FINISHED       -
    13   11          2       23           2      READY       1
    13   12         -1       44           0   FINISHED       -
    13   13         -1       38           4    WAITING       -
    13   14          1       46           3    RUNNING       2
    13   15         -1       38           3    WAITING       -
    13   16         -1       22           0   FINISHED       -
    13   17         -1       37           9    WAITING       -
    13   18          4       57           5      READY       7
    13   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    14    0         -1       54           9    WAITING       -
    14    1          6       25           1    RUNNING       7
    14    2          7       57           2      READY       7
    14    3          9       21           9      READY      11
    14    4          8       42           3      READY       6
    14    5         -1       64           0   FINISHED       -
    14    6          5       40           5    RUNNING       8
    14    7         -1       38          10    WAITING       -
    14    8         -1       22           0   FINISHED       -
    14    9          0       19           8      READY      13
    14   10         -1       31           0   FINISHED       -
    14   11          2       23           1    RUNNING       1
    14   12         -1       44           0   FINISHED       -
    14   13         -1       38           4    WAITING       -
    14   14          1       46           3      READY       2
    14   15         -1       38           3    WAITING       -
    14   16         -1       22           0   FINISHED       -
    14   17         -1       37           9    WAITING       -
    14   18          4       57           4    RUNNING       7
    14   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    15    0         -1       54           9    WAITING       -
    15    1         -1       25           0   FINISHED       -
    15    2          7       57           1    RUNNING       7
    15    3          9       21           8    RUNNING      11
    15    4          8       42           2    RUNNING       6
    15    5         -1       64           0   FINISHED       -
    15    6          5       40           5      READY       8
    15    7         -1       38          10    WAITING       -
    15    8         -1       22           0   FINISHED       -
    15    9          0       19           8      READY      13
    15   10         -1       31           0   FINISHED       -
    15   11          2       23           1      READY       1
    15   12         -1       44           0   FINISHED       -
    15   13         -1       38           4    WAITING       -
    15   14          1       46           3      READY       2
    15   15         -1       38           3    WAITING       -
    15   16         -1       22           0   FINISHED       -
    15   17         -1       37           9    WAITING       -
    15   18          4       57           4      READY       7
    15   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    16    0         -1       54           9    WAITING       -
    16    1         -1       25           0   FINISHED       -
    16    2          7       57           1      READY       7
    16    3          9       21           8      READY      11
    16    4          8       42           2      READY       6
    16    5         -1       64           0   FINISHED       -
    16    6          5       40           5      READY       8
    16    7         -1       38          10    WAITING       -
    16    8         -1       22           0   FINISHED       -
    16    9          0       19           7    RUNNING      13
    16   10         -1       31           0   FINISHED       -
    16   11         -1       23           0   FINISHED       -
    16   12         -1       44           0   FINISHED       -
    16   13         -1       38           4    WAITING       -
    16   14          1       46           2    RUNNING       2
    16   15         -1       38           3    WAITING       -
    16   16         -1       22           0   FINISHED       -
    16   17         -1       37           9    WAITING       -
    16   18          4       57           3    RUNNING       7
    16   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    17    0          7       54           9      READY      10
    17    1         -1       25           0   FINISHED       -
    17    2         -1       57           0   FINISHED       -
    17    3          9       21           8      READY      11
    17    4          8       42           1    RUNNING       6
    17    5         -1       64           0   FINISHED       -
    17    6          5       40           4    RUNNING       8
    17    7         -1       38          10    WAITING       -
    17    8         -1       22           0   FINISHED       -
    17    9          0       19           7      READY      13
    17   10         -1       31           0   FINISHED       -
    17   11         -1       23           0   FINISHED       -
    17   12         -1       44           0   FINISHED       -
    17   13         -1       38           4    WAITING       -
    17   14          1       46           2      READY       2
    17   15         -1       38           3    WAITING       -
    17   16         -1       22           0   FINISHED       -
    17   17         -1       37           9    WAITING       -
    17   18          4       57           2    RUNNING       7
    17   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    18    0          7       54           9      READY      10
    18    1         -1       25           0   FINISHED       -
    18    2         -1       57           0   FINISHED       -
    18    3          9       21           7    RUNNING      11
    18    4         -1       42           0   FINISHED       -
    18    5         -1       64           0   FINISHED       -
    18    6          5       40           4      READY       8
    18    7          8       38          10      READY      10
    18    8         -1       22           0   FINISHED       -
    18    9          0       19           6    RUNNING      13
    18   10         -1       31           0   FINISHED       -
    18   11         -1       23           0   FINISHED       -
    18   12         -1       44           0   FINISHED       -
    18   13         -1       38           4    WAITING       -
    18   14          1       46           1    RUNNING       2
    18   15         -1       38           3    WAITING       -
    18   16         -1       22           0   FINISHED       -
    18   17         -1       37           9    WAITING       -
    18   18          4       57           2      READY       7
    18   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    19    0          7       54           8    RUNNING      10
    19    1         -1       25           0   FINISHED       -
    19    2         -1       57           0   FINISHED       -
    19    3          9       21           7      READY      11
    19    4         -1       42           0   FINISHED       -
    19    5         -1       64           0   FINISHED       -
    19    6          5       40           3    RUNNING       8
    19    7          8       38           9    RUNNING      10
    19    8         -1       22           0   FINISHED       -
    19    9          0       19           6      READY      13
    19   10         -1       31           0   FINISHED       -
    19   11         -1       23           0   FINISHED       -
    19   12         -1       44           0   FINISHED       -
    19   13         -1       38           4    WAITING       -
    19   14          1       46           1      READY       2
    19   15         -1       38           3    WAITING       -
    19   16         -1       22           0   FINISHED       -
    19   17         -1       37           9    WAITING       -
    19   18          4       57           1    RUNNING       7
    19   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    20    0          7       54           7    RUNNING      10
    20    1         -1       25           0   FINISHED       -
    20    2         -1       57           0   FINISHED       -
    20    3          9       21           6    RUNNING      11
    20    4         -1       42           0   FINISHED       -
    20    5         -1       64           0   FINISHED       -
    20    6          5       40           3      READY       8
    20    7          8       38           8    RUNNING      10
    20    8         -1       22           0   FINISHED       -
    20    9          0       19           5    RUNNING      13
    20   10         -1       31           0   FINISHED       -
    20   11         -1       23           0   FINISHED       -
    20   12         -1       44           0   FINISHED       -
    20   13         -1       38           4    WAITING       -
    20   14          1       46           1      READY       2
    20   15         -1       38           3    WAITING       -
    20   16         -1       22           0   FINISHED       -
    20   17         -1       37           9    WAITING       -
    20   18          4       57           1      READY       7
    20   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    21    0          7       54           7      READY      10
    21    1         -1       25           0   FINISHED       -
    21    2         -1       57           0   FINISHED       -
    21    3          9       21           6      READY      11
    21    4         -1       42           0   FINISHED       -
    21    5         -1       64           0   FINISHED       -
    21    6          5       40           2    RUNNING       8
    21    7          8       38           8      READY      10
    21    8         -1       22           0   FINISHED       -
    21    9          0       19           4    RUNNING      13
    21   10         -1       31           0   FINISHED       -
    21   11         -1       23           0   FINISHED       -
    21   12         -1       44           0   FINISHED       -
    21   13          1       38           4      READY      10
    21   14         -1       46           0   FINISHED       -
    21   15          4       38           3      READY      26
    21   16         -1       22           0   FINISHED       -
    21   17         -1       37           9    WAITING       -
    21   18         -1       57           0   FINISHED       -
    21   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    22    0          7       54           6    RUNNING      10
    22    1         -1       25           0   FINISHED       -
    22    2         -1       57           0   FINISHED       -
    22    3          9       21           6      READY      11
    22    4         -1       42           0   FINISHED       -
    22    5         -1       64           0   FINISHED       -
    22    6          5       40           1    RUNNING       8
    22    7          8       38           7    RUNNING      10
    22    8         -1       22           0   FINISHED       -
    22    9          0       19           4      READY      13
    22   10         -1       31           0   FINISHED       -
    22   11         -1       23           0   FINISHED       -
    22   12         -1       44           0   FINISHED       -
    22   13          1       38           4      READY      10
    22   14         -1       46           0   FINISHED       -
    22   15          4       38           2    RUNNING      26
    22   16         -1       22           0   FINISHED       -
    22   17         -1       37           9    WAITING       -
    22   18         -1       57           0   FINISHED       -
    22   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    23    0          7       54           6      READY      10
    23    1         -1       25           0   FINISHED       -
    23    2         -1       57           0   FINISHED       -
    23    3          9       21           5    RUNNING      11
    23    4         -1       42           0   FINISHED       -
    23    5         -1       64           0   FINISHED       -
    23    6          5       40           1      READY       8
    23    7          8       38           6    RUNNING      10
    23    8         -1       22           0   FINISHED       -
    23    9          0       19           3    RUNNING      13
    23   10         -1       31           0   FINISHED       -
    23   11         -1       23           0   FINISHED       -
    23   12         -1       44           0   FINISHED       -
    23   13          1       38           3    RUNNING      10
    23   14         -1       46           0   FINISHED       -
    23   15          4       38           2      READY      26
    23   16         -1       22           0   FINISHED       -
    23   17         -1       37           9    WAITING       -
    23   18         -1       57           0   FINISHED       -
    23   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    24    0          7       54           5    RUNNING      10
    24    1         -1       25           0   FINISHED       -
    24    2         -1       57           0   FINISHED       -
    24    3          9       21           5      READY      11
    24    4         -1       42           0   FINISHED       -
    24    5         -1       64           0   FINISHED       -
    24    6         -1       40           0   FINISHED       -
    24    7          8       38           5    RUNNING      10
    24    8         -1       22           0   FINISHED       -
    24    9          0       19           3      READY      13
    24   10         -1       31           0   FINISHED       -
    24   11         -1       23           0   FINISHED       -
    24   12         -1       44           0   FINISHED       -
    24   13          1       38           3      READY      10
    24   14         -1       46           0   FINISHED       -
    24   15          4       38           1    RUNNING      26
    24   16         -1       22           0   FINISHED       -
    24   17          5       37           9      READY      11
    24   18         -1       57           0   FINISHED       -
    24   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    25    0          7       54           4    RUNNING      10
    25    1         -1       25           0   FINISHED       -
    25    2         -1       57           0   FINISHED       -
    25    3          9       21           4    RUNNING      11
    25    4         -1       42           0   FINISHED       -
    25    5         -1       64           0   FINISHED       -
    25    6         -1       40           0   FINISHED       -
    25    7          8       38           4    RUNNING      10
    25    8         -1       22           0   FINISHED       -
    25    9          0       19           2    RUNNING      13
    25   10         -1       31           0   FINISHED       -
    25   11         -1       23           0   FINISHED       -
    25   12         -1       44           0   FINISHED       -
    25   13          1       38           3      READY      10
    25   14         -1       46           0   FINISHED       -
    25   15          4       38           1      READY      26
    25   16         -1       22           0   FINISHED       -
    25   17          5       37           9      READY      11
    25   18         -1       57           0   FINISHED       -
    25   19         -1       33           2    WAITING       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    26    0          7       54           4      READY      10
    26    1         -1       25           0   FINISHED       -
    26    2         -1       57           0   FINISHED       -
    26    3          9       21           4      READY      11
    26    4         -1       42           0   FINISHED       -
    26    5         -1       64           0   FINISHED       -
    26    6         -1       40           0   FINISHED       -
    26    7          8       38           4      READY      10
    26    8         -1       22           0   FINISHED       -
    26    9          0       19           1    RUNNING      13
    26   10         -1       31           0   FINISHED       -
    26   11         -1       23           0   FINISHED       -
    26   12         -1       44           0   FINISHED       -
    26   13          1       38           2    RUNNING      10
    26   14         -1       46           0   FINISHED       -
    26   15         -1       38           0   FINISHED       -
    26   16         -1       22           0   FINISHED       -
    26   17          5       37           8    RUNNING      11
    26   18         -1       57           0   FINISHED       -
    26   19          4       33           2      READY      31

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    27    0          7       54           3    RUNNING      10
    27    1         -1       25           0   FINISHED       -
    27    2         -1       57           0   FINISHED       -
    27    3          9       21           4      READY      11
    27    4         -1       42           0   FINISHED       -
    27    5         -1       64           0   FINISHED       -
    27    6         -1       40           0   FINISHED       -
    27    7          8       38           3    RUNNING      10
    27    8         -1       22           0   FINISHED       -
    27    9          0       19           1      READY      13
    27   10         -1       31           0   FINISHED       -
    27   11         -1       23           0   FINISHED       -
    27   12         -1       44           0   FINISHED       -
    27   13          1       38           2      READY      10
    27   14         -1       46           0   FINISHED       -
    27   15         -1       38           0   FINISHED       -
    27   16         -1       22           0   FINISHED       -
    27   17          5       37           7    RUNNING      11
    27   18         -1       57           0   FINISHED       -
    27   19          4       33           1    RUNNING      31

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    28    0          7       54           3      READY      10
    28    1         -1       25           0   FINISHED       -
    28    2         -1       57           0   FINISHED       -
    28    3          9       21           3    RUNNING      11
    28    4         -1       42           0   FINISHED       -
    28    5         -1       64           0   FINISHED       -
    28    6         -1       40           0   FINISHED       -
    28    7          8       38           2    RUNNING      10
    28    8         -1       22           0   FINISHED       -
    28    9         -1       19           0   FINISHED       -
    28   10         -1       31           0   FINISHED       -
    28   11         -1       23           0   FINISHED       -
    28   12         -1       44           0   FINISHED       -
    28   13          1       38           1    RUNNING      10
    28   14         -1       46           0   FINISHED       -
    28   15         -1       38           0   FINISHED       -
    28   16         -1       22           0   FINISHED       -
    28   17          5       37           7      READY      11
    28   18         -1       57           0   FINISHED       -
    28   19          4       33           1      READY      31

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    29    0          7       54           2    RUNNING      10
    29    1         -1       25           0   FINISHED       -
    29    2         -1       57           0   FINISHED       -
    29    3          9       21           3      READY      11
    29    4         -1       42           0   FINISHED       -
    29    5         -1       64           0   FINISHED       -
    29    6         -1       40           0   FINISHED       -
    29    7          8       38           1    RUNNING      10
    29    8         -1       22           0   FINISHED       -
    29    9         -1       19           0   FINISHED       -
    29   10         -1       31           0   FINISHED       -
    29   11         -1       23           0   FINISHED       -
    29   12         -1       44           0   FINISHED       -
    29   13          1       38           1      READY      10
    29   14         -1       46           0   FINISHED       -
    29   15         -1       38           0   FINISHED       -
    29   16         -1       22           0   FINISHED       -
    29   17          5       37           6    RUNNING      11
    29   18         -1       57           0   FINISHED       -
    29   19         -1       33           0   FINISHED       -

  Tick   ID   Location   Memory   Time Left     Status  Wasted
    30    0          7       54           1    RUNNING      10
    30    1         -1       25           0   FINISHED       -
    30    2         -1       57           0   FINISHED       -
    30    3          9       21           2    RUNNING      11
    30    4         -1       42           0   FINISHED       -
    30    5         -1       64           0   FINISHED       -
    30    6         -1       40           0   FINISHED       -
    30    7         -1       38           0   FINISHED       -
    30    8         -1       22           0   FINISHED       -
    30    9         -1       19           0   FINISHED       -
    30   10         -1       31           0   FINISHED       -
    30   11         -1       23           0   FINISHED       -
    30   12         -1       44           0   FINISHED       -
    30   13         -1       38           0   FINISHED       -
    30   14         -1       46           0   FINISHED       -
    30   15         -1       38           0   FINISHED       -
    30   16         -1       22           0   FINISHED       -
    30   17          5       37           6      READY      11
    30   18         -1       57           0   FINISHED       -
    30   19         -1       33           0   FINISHED       -

