  Tick   ID   Location   Memory   Time Left     Status
    12    9          4       59           3    RUNNING
    12   10          6       31           3    RUNNING
    12   11         -1       51           6    WAITING
    12   12         -1       51           5    WAITING
    12   13         -1       50           8    WAITING
    12   14         -1       27           3    WAITING
    12   15         -1       29           9    WAITING
    12   16          8       35           3      READY
    12   17         -1       25          10    WAITING
    12   18         -1       16           0   FINISHED
    12   19          5       42           2    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    13    0         -1       28           2    WAITING
    13    1          0       32           4    RUNNING
    13    2         -1       26           4    WAITING
    13    3         -1       59           0   FINISHED
    13    4          1       43           3    RUNNING
    13    5          7       52           1      READY
    13    6         -1       23           0   FINISHED
    13    7         -1       42           0   FINISHED
    13    8          9       30           5    RUNNING
    13    9          4       59           3      READY
    13   10          6       31           3      READY
    13   11         -1       51           6    WAITING
    13   12         -1       51           5    WAITING
    13   13         -1       50           8    WAITING
    13   14         -1       27           3    WAITING
    13   15         -1       29           9    WAITING
    13   16          8       35           2    RUNNING
    13   17         -1       25          10    WAITING
    13   18         -1       16           0   FINISHED
    13   19          5       42           2      READY

  Tick   ID   Location   Memory   Time Left     Status
    14    0         -1       28           2    WAITING
    14    1          0       32           4      READY
    14    2         -1       26           4    WAITING
    14    3         -1       59           0   FINISHED
    14    4          1       43           3      READY
    14    5         -1       52           0   FINISHED
    14    6         -1       23           0   FINISHED
    14    7         -1       42           0   FINISHED
    14    8          9       30           5      READY
    14    9          4       59           2    RUNNING
    14   10          6       31           2    RUNNING
    14   11          7       51           6      READY
    14   12         -1       51           5    WAITING
    14   13         -1       50           8    WAITING
    14   14         -1       27           3    WAITING
    14   15         -1       29           9    WAITING
    14   16          8       35           2      READY
    14   17         -1       25          10    WAITING
    14   18         -1       16           0   FINISHED
    14   19          5       42           1    RUNNING

  Tick   ID   Location   Memory   Time Left     Status
    15    0         -1       28           2    WAITING
    15    1          0       32           4      READY
    15    2         -1       26           4    WAITING
    15    3         -1       59           0   FINISHED
    15    4          1       43           3      READY
    15    5         -1       52           0   FINISHED
    15    6         -1       23           0   FINISHED
    15    7         -1       42           0   FINISHED
    15    8          9       30           4    RUNNING
    15    9          4       59           2      READY
    15   10          6       31           1    RUNNING
    15   11          7       51           5    RUNNING
    15   12         -1       51           5    WAITING
    15   13         -1       50           8    WAITING
    15   14         -1       27           3    WAITING
    15   15         -1       29           9    WAITING
    15   16          8       35           1    RUNNING
    15   17         -1       25          10    WAITING
    15   18         -1       16           0   FINISHED
    15   19          5       42           1      READY

  Tick   ID   Location   Memory   Time Left     Status
    16    0         -1       28           2    WAITING
    16    1          0       32           3    RUNNING
    16    2         -1       26           4    WAITING
    16    3         -1       59           0   FINISHED
    16    4          1       43           2    RUNNING
    16    5         -1       52           0   FINISHED
    16    6         -1       23           0   FINISHED
    16    7         -1       42           0   FINISHED
    16    8          9       30           4      READY
    16    9          4       59           1    RUNNING
    16   10          6       31           1      READY
    16   11          7       51           5      READY
    16   12         -1       51           5    WAITING
    16   13         -1       50           8    WAITING
    16   14         -1       27           3    WAITING
    16   15          5       29           9      READY
    16   16          8       35           1      READY
    16   17         -1       25          10    WAITING
    16   18         -1       16           0   FINISHED
    16   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    17    0          6       28           2      READY
    17    1          0       32           3      READY
    17    2         -1       26           4    WAITING
    17    3         -1       59           0   FINISHED
    17    4          1       43           2      READY
    17    5         -1       52           0   FINISHED
    17    6         -1       23           0   FINISHED
    17    7         -1       42           0   FINISHED
    17    8          9       30           4      READY
    17    9         -1       59           0   FINISHED
    17   10         -1       31           0   FINISHED
    17   11          7       51           4    RUNNING
    17   12          4       51           5      READY
    17   13         -1       50           8    WAITING
    17   14         -1       27           3    WAITING
    17   15          5       29           8    RUNNING
    17   16          8       35           1      READY
    17   17         -1       25          10    WAITING
    17   18         -1       16           0   FINISHED
    17   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    18    0          6       28           2      READY
    18    1          0       32           2    RUNNING
    18    2         -1       26           4    WAITING
    18    3         -1       59           0   FINISHED
    18    4          1       43           1    RUNNING
    18    5         -1       52           0   FINISHED
    18    6         -1       23           0   FINISHED
    18    7         -1       42           0   FINISHED
    18    8          9       30           3    RUNNING
    18    9         -1       59           0   FINISHED
    18   10         -1       31           0   FINISHED
    18   11          7       51           4      READY
    18   12          4       51           5      READY
    18   13         -1       50           8    WAITING
    18   14          8       27           3      READY
    18   15          5       29           8      READY
    18   16         -1       35           0   FINISHED
    18   17         -1       25          10    WAITING
    18   18         -1       16           0   FINISHED
    18   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    19    0          6       28           1    RUNNING
    19    1          0       32           2      READY
    19    2         -1       26           4    WAITING
    19    3         -1       59           0   FINISHED
    19    4          1       43           1      READY
    19    5         -1       52           0   FINISHED
    19    6         -1       23           0   FINISHED
    19    7         -1       42           0   FINISHED
    19    8          9       30           3      READY
    19    9         -1       59           0   FINISHED
    19   10         -1       31           0   FINISHED
    19   11          7       51           3    RUNNING
    19   12          4       51           4    RUNNING
    19   13         -1       50           8    WAITING
    19   14          8       27           3      READY
    19   15          5       29           7    RUNNING
    19   16         -1       35           0   FINISHED
    19   17         -1       25          10    WAITING
    19   18         -1       16           0   FINISHED
    19   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    20    0         -1       28           0   FINISHED
    20    1          0       32           2      READY
    20    2          6       26           4      READY
    20    3         -1       59           0   FINISHED
    20    4          1       43           1      READY
    20    5         -1       52           0   FINISHED
    20    6         -1       23           0   FINISHED
    20    7         -1       42           0   FINISHED
    20    8          9       30           2    RUNNING
    20    9         -1       59           0   FINISHED
    20   10         -1       31           0   FINISHED
    20   11          7       51           2    RUNNING
    20   12          4       51           4      READY
    20   13         -1       50           8    WAITING
    20   14          8       27           2    RUNNING
    20   15          5       29           7      READY
    20   16         -1       35           0   FINISHED
    20   17         -1       25          10    WAITING
    20   18         -1       16           0   FINISHED
    20   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    21    0         -1       28           0   FINISHED
    21    1          0       32           1    RUNNING
    21    2          6       26           4      READY
    21    3         -1       59           0   FINISHED
    21    4         -1       43           0   FINISHED
    21    5         -1       52           0   FINISHED
    21    6         -1       23           0   FINISHED
    21    7         -1       42           0   FINISHED
    21    8          9       30           2      READY
    21    9         -1       59           0   FINISHED
    21   10         -1       31           0   FINISHED
    21   11          7       51           2      READY
    21   12          4       51           3    RUNNING
    21   13         -1       50           8    WAITING
    21   14          8       27           2      READY
    21   15          5       29           6    RUNNING
    21   16         -1       35           0   FINISHED
    21   17          1       25          10      READY
    21   18         -1       16           0   FINISHED
    21   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    22    0         -1       28           0   FINISHED
    22    1          0       32           1      READY
    22    2          6       26           3    RUNNING
    22    3         -1       59           0   FINISHED
    22    4         -1       43           0   FINISHED
    22    5         -1       52           0   FINISHED
    22    6         -1       23           0   FINISHED
    22    7         -1       42           0   FINISHED
    22    8          9       30           2      READY
    22    9         -1       59           0   FINISHED
    22   10         -1       31           0   FINISHED
    22   11          7       51           1    RUNNING
    22   12          4       51           2    RUNNING
    22   13         -1       50           8    WAITING
    22   14          8       27           2      READY
    22   15          5       29           5    RUNNING
    22   16         -1       35           0   FINISHED
    22   17          1       25          10      READY
    22   18         -1       16           0   FINISHED
    22   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    23    0         -1       28           0   FINISHED
    23    1         -1       32           0   FINISHED
    23    2          6       26           3      READY
    23    3         -1       59           0   FINISHED
    23    4         -1       43           0   FINISHED
    23    5         -1       52           0   FINISHED
    23    6         -1       23           0   FINISHED
    23    7         -1       42           0   FINISHED
    23    8          9       30           1    RUNNING
    23    9         -1       59           0   FINISHED
    23   10         -1       31           0   FINISHED
    23   11          7       51           1      READY
    23   12          4       51           2      READY
    23   13         -1       50           8    WAITING
    23   14          8       27           1    RUNNING
    23   15          5       29           5      READY
    23   16         -1       35           0   FINISHED
    23   17          1       25           9    RUNNING
    23   18         -1       16           0   FINISHED
    23   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    24    0         -1       28           0   FINISHED
    24    1         -1       32           0   FINISHED
    24    2          6       26           2    RUNNING
    24    3         -1       59           0   FINISHED
    24    4         -1       43           0   FINISHED
    24    5         -1       52           0   FINISHED
    24    6         -1       23           0   FINISHED
    24    7         -1       42           0   FINISHED
    24    8          9       30           1      READY
    24    9         -1       59           0   FINISHED
    24   10         -1       31           0   FINISHED
    24   11         -1       51           0   FINISHED
    24   12          4       51           1    RUNNING
    24   13          7       50           8      READY
    24   14          8       27           1      READY
    24   15          5       29           4    RUNNING
    24   16         -1       35           0   FINISHED
    24   17          1       25           9      READY
    24   18         -1       16           0   FINISHED
    24   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    25    0         -1       28           0   FINISHED
    25    1         -1       32           0   FINISHED
    25    2          6       26           1    RUNNING
    25    3         -1       59           0   FINISHED
    25    4         -1       43           0   FINISHED
    25    5         -1       52           0   FINISHED
    25    6         -1       23           0   FINISHED
    25    7         -1       42           0   FINISHED
    25    8         -1       30           0   FINISHED
    25    9         -1       59           0   FINISHED
    25   10         -1       31           0   FINISHED
    25   11         -1       51           0   FINISHED
    25   12          4       51           1      READY
    25   13          7       50           7    RUNNING
    25   14         -1       27           0   FINISHED
    25   15          5       29           4      READY
    25   16         -1       35           0   FINISHED
    25   17          1       25           9      READY
    25   18         -1       16           0   FINISHED
    25   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    26    0         -1       28           0   FINISHED
    26    1         -1       32           0   FINISHED
    26    2         -1       26           0   FINISHED
    26    3         -1       59           0   FINISHED
    26    4         -1       43           0   FINISHED
    26    5         -1       52           0   FINISHED
    26    6         -1       23           0   FINISHED
    26    7         -1       42           0   FINISHED
    26    8         -1       30           0   FINISHED
    26    9         -1       59           0   FINISHED
    26   10         -1       31           0   FINISHED
    26   11         -1       51           0   FINISHED
    26   12         -1       51           0   FINISHED
    26   13          7       50           7      READY
    26   14         -1       27           0   FINISHED
    26   15          5       29           3    RUNNING
    26   16         -1       35           0   FINISHED
    26   17          1       25           8    RUNNING
    26   18         -1       16           0   FINISHED
    26   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    27    0         -1       28           0   FINISHED
    27    1         -1       32           0   FINISHED
    27    2         -1       26           0   FINISHED
    27    3         -1       59           0   FINISHED
    27    4         -1       43           0   FINISHED
    27    5         -1       52           0   FINISHED
    27    6         -1       23           0   FINISHED
    27    7         -1       42           0   FINISHED
    27    8         -1       30           0   FINISHED
    27    9         -1       59           0   FINISHED
    27   10         -1       31           0   FINISHED
    27   11         -1       51           0   FINISHED
    27   12         -1       51           0   FINISHED
    27   13          7       50           6    RUNNING
    27   14         -1       27           0   FINISHED
    27   15          5       29           2    RUNNING
    27   16         -1       35           0   FINISHED
    27   17          1       25           7    RUNNING
    27   18         -1       16           0   FINISHED
    27   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    28    0         -1       28           0   FINISHED
    28    1         -1       32           0   FINISHED
    28    2         -1       26           0   FINISHED
    28    3         -1       59           0   FINISHED
    28    4         -1       43           0   FINISHED
    28    5         -1       52           0   FINISHED
    28    6         -1       23           0   FINISHED
    28    7         -1       42           0   FINISHED
    28    8         -1       30           0   FINISHED
    28    9         -1       59           0   FINISHED
    28   10         -1       31           0   FINISHED
    28   11         -1       51           0   FINISHED
    28   12         -1       51           0   FINISHED
    28   13          7       50           5    RUNNING
    28   14         -1       27           0   FINISHED
    28   15          5       29           1    RUNNING
    28   16         -1       35           0   FINISHED
    28   17          1       25           6    RUNNING
    28   18         -1       16           0   FINISHED
    28   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    29    0         -1       28           0   FINISHED
    29    1         -1       32           0   FINISHED
    29    2         -1       26           0   FINISHED
    29    3         -1       59           0   FINISHED
    29    4         -1       43           0   FINISHED
    29    5         -1       52           0   FINISHED
    29    6         -1       23           0   FINISHED
    29    7         -1       42           0   FINISHED
    29    8         -1       30           0   FINISHED
    29    9         -1       59           0   FINISHED
    29   10         -1       31           0   FINISHED
    29   11         -1       51           0   FINISHED
    29   12         -1       51           0   FINISHED
    29   13          7       50           4    RUNNING
    29   14         -1       27           0   FINISHED
    29   15         -1       29           0   FINISHED
    29   16         -1       35           0   FINISHED
    29   17          1       25           5    RUNNING
    29   18         -1       16           0   FINISHED
    29   19         -1       42           0   FINISHED

  Tick   ID   Location   Memory   Time Left     Status
    30    0         -1       28           0   FINISHED
    30    1         -1       32           0   FINISHED
    30    2         -1       26           0   FINISHED
    30    3         -1       59           0   FINISHED
    30    4         -1       43           0   FINISHED
    30    5         -1       52           0   FINISHED
    30    6         -1       23           0   FINISHED
    30    7         -1       42           0   FINISHED
    30    8         -1       30           0   FINISHED
    30    9         -1       59           0   FINISHED
    30   10         -1       31           0   FINISHED
    30   11         -1       51           0   FINISHED
    30   12         -1       51           0   FINISHED
    30   13          7       50           3    RUNNING
    30   14         -1       27           0   FINISHED
    30   15         -1       29           0   FINISHED
    30   16         -1       35           0   FINISHED
    30   17          1       25           4    RUNNING
    30   18         -1       16           0   FINISHED
    30   19         -1       42           0   FINISHED

